Date,Open,High,Low,Close,Volume,SMA_10,SMA_30,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Middle,BB_Upper,BB_Lower,Price_Change,Volatility,Volume_SMA,Volume_Ratio
2021-06-15,1028.7822714120728,1035.1068867541692,1019.3634688990921,1023.777099609375,15174215,1003.5719665527344,933.9827840169271,991.5396251271947,960.4015981538873,31.13802697330732,26.67110964904529,83.39502011484737,962.1082611083984,1062.1735639825795,862.0429582342174,0.0022719311988819157,0.012048801388633427,16391861.6,0.9257163933106902
2021-06-16,1021.4564397057088,1022.4346788679379,1003.6881840170562,1006.3045043945312,10797349,1004.3908569335938,938.5580546061198,993.8111450144772,963.8018134309721,30.009331583505173,27.33875403593727,76.2431436753328,967.1472442626953,1065.3477432285868,868.9467452968037,-0.01706679629922414,0.013059058549397106,15008580.3,0.719411748758142
2021-06-17,1001.0264608448158,1016.9519142263862,991.8807422543711,1008.1473999023438,15745975,1005.0131591796875,943.141855875651,996.0167226895336,967.0866716881108,28.93005100142284,27.657013429034386,68.43398903509788,972.5424957275391,1067.0533487522978,878.0316427027803,0.0018313497552326918,0.013024757221245227,14185752.1,1.1099852083274457
2021-06-18,1012.6292078814683,1016.9518504435479,993.9054594499104,1012.6974487304688,29369026,1006.9587829589843,947.7125793457031,998.5829882342929,970.4652477653224,28.11774046897051,27.749158837021614,62.464171150484155,977.7764282226562,1068.7705438962614,886.782312549051,0.0045132773526626035,0.012633072314503124,15675790.1,1.873527638010412
2021-06-21,1002.6190479059233,1022.6394940703871,1001.0947614747922,1017.9756469726562,12186448,1007.7590759277343,952.4479064941406,1001.5664741940411,973.9845365954952,27.581937598545892,27.715714589326474,62.8493086963079,983.657421875,1068.5845868476404,898.7302569023597,0.005212018899429793,0.011609710446395909,15260777.6,0.7985469888506861
2021-06-22,1025.5971158370016,1028.782290874014,1009.8309507322007,1012.7430419921875,12871913,1008.6164855957031,957.0926981608073,1003.2859461629866,976.8555369952502,26.430409167736457,27.458653505008474,55.85454989617687,989.7868957519531,1063.2164952026033,916.3572963013031,-0.005140206444063655,0.011572958997478658,15580495.4,0.8261555662729441
2021-06-23,1023.7770302436452,1024.0499936427696,1001.7999261642769,1003.4607543945312,16653951,1010.3412658691407,961.3230346679687,1003.3128397370705,978.8262938396414,24.486545897429096,26.8642319834926,50.58911416626257,995.2958221435547,1053.1129780269146,937.4786662601948,-0.009165491356422306,0.010253364249633124,16104974.4,1.0340873935198556
2021-06-24,1004.1432535343797,1007.669572262773,973.7257080355693,979.8683471679688,91461975,1009.3440490722656,965.0692464192708,999.7059947264395,978.9034829750731,20.80251175136641,25.651887937067364,45.398393162350075,999.4879608154297,1034.7623914679589,964.2135301629005,-0.023511041287108125,0.012946177872657323,23835606.6,3.8371993855612634
2021-06-25,979.8684182931346,979.8684182931346,946.9255377961272,957.550048828125,55355022,1004.3980712890625,967.7065002441407,993.2204645882373,977.3217471123362,15.898717475901094,23.701253844834113,32.62922011863759,999.8730712890625,1032.966357383765,966.7797851943602,-0.022776833647447092,0.01286783926002088,27994831.0,1.977330100688945
2021-06-28,965.535542609245,967.5830690553377,946.8800342020979,949.1550903320312,20277042,997.1679382324219,969.7155375162761,986.4411762411287,975.2353280915729,11.205848149555777,21.202172705778448,32.07836038571767,998.3534515380859,1037.5963812841167,959.1105217920551,-0.008767122414507389,0.010949932677106939,27989291.6,0.7244571348851144
2021-06-29,950.7475767024226,959.6203313338768,948.2905450727716,949.9740600585938,27144063,989.7876342773437,971.3347188313802,980.8308506745848,973.364123052093,7.466727622491817,18.45508368912112,36.710825295131954,996.679800415039,1041.111603421614,952.247997408464,0.0008628407885122868,0.010821962305122793,29186276.4,0.9300282991906429
2021-06-30,953.8188890996875,965.8312041148121,951.4528452867432,960.37109375,19762858,985.1942932128907,973.1629272460938,977.6831957631102,972.4016764371231,5.281519325987119,15.820370816494322,39.7044216908113,994.7925750732422,1042.0820700237775,947.5030801227068,0.010944544833955794,0.011636582682217103,30082827.3,0.6569481585927929
2021-07-01,963.7154392931002,966.0587361622839,953.2501575281797,954.5924682617188,12534407,979.8388000488281,974.9745971679688,974.1307761475116,971.0824758315376,3.048300315973961,13.26595671639025,30.10366962870019,992.4259796142578,1042.8464810450387,942.005478183477,-0.006017075613674705,0.011417247242890045,29761670.5,0.4211593902297924
2021-07-02,954.1602048328318,970.4951632609226,952.317400936898,968.7433471679688,14086620,975.4433898925781,976.9987487792969,973.3019409198896,970.9092070416436,2.392733878245963,11.091312148761393,29.946404613819254,991.2010864257812,1042.7165890337824,939.6855838177801,0.01482400016419394,0.012793090047289495,28233429.9,0.49893406680992736
2021-07-05,972.1104477919255,979.8911687487861,969.8581385815543,978.3668823242188,11702287,971.4825134277344,979.5991190592448,974.0811626744018,971.4616274329455,2.6195352414562194,9.39695676730036,33.63399232822424,989.6207946777344,1040.6484848327807,938.5931045226881,0.009934039995612265,0.013263871887075134,28185013.8,0.41519536172801164
2021-07-06,975.9780960314433,977.775345876362,964.7165499262375,966.8095703125,10070124,966.8891662597656,982.1543192545573,972.9624561571861,971.1170306092089,1.8454255479772428,7.886650523435736,35.1319407138764,987.7528259277344,1039.2710120826446,936.2346397728243,-0.011812861024346089,0.01349998326750855,27904834.9,0.36087380685416637
2021-07-07,968.1518891821571,968.1518891821571,954.6152867923088,960.09814453125,10454892,962.5529052734375,984.3815165201823,970.9833312916575,970.3008168256564,0.6825144660010665,6.445823311948803,32.55122111020334,986.4470855712891,1039.4324811362817,933.4616900062965,-0.006941828036601594,0.013433634718957718,27284929.0,0.38317460895720123
2021-07-08,963.2377120648708,963.2377120648708,946.880007204719,952.1581420898438,11185460,959.781884765625,986.2526021321614,968.0871483375323,968.956914993374,-0.8697666558416586,4.98270531839071,28.543807686949634,984.5629669189453,1039.6774237081152,929.4485101297755,-0.008269990403202754,0.011777696609902006,19257277.5,0.5808432682137961
2021-07-09,950.0650773140198,951.7486525291566,940.1003484340649,942.4208984375,9037675,958.2689697265625,986.0050374348958,964.1384945067581,966.9912841373833,-2.8527896306252387,3.4156063285875207,24.042517053163095,981.3335205078125,1038.4430585447071,924.2239824709179,-0.010226498332484901,0.009937616849206174,14625542.8,0.6179377492916023
2021-07-12,946.3112426024383,956.2077909534229,943.9224517127791,948.2905883789062,8585292,958.18251953125,984.9631408691406,961.7003551024732,965.6060474145332,-3.9056923120600686,1.951346600458003,27.95331565961402,977.6752288818359,1033.3177875950828,922.0326701685889,0.006228310462064179,0.00985813196375536,13456367.8,0.6380096120737722
2021-07-13,955.525214607773,956.9130192420056,950.0877909959721,955.3887329101562,6717133,958.7239868164063,984.0278625488281,960.7293363036551,964.849209303098,-4.119872999442805,0.7371026804778413,33.306995694983016,974.255810546875,1026.2556184389778,922.2560026547721,0.007485199809252885,0.010144355491264917,11413674.8,0.5885162419381355
2021-07-14,955.6844881859736,958.6420731903104,946.9937689554591,949.1550903320312,8532544,957.6023864746094,982.3958455403646,958.9486830772514,963.6866819719078,-4.737998894656357,-0.3579176345489984,37.87281257742075,971.39833984375,1022.2511298628523,920.5455498246478,-0.006524718539580254,0.00966047251445721,10290643.4,0.8291555414309663
2021-07-15,953.2502049164673,953.2502049164673,945.7425076403309,947.4943237304688,9448356,956.8925720214844,980.5815104166667,957.1864739469772,962.4872480280975,-5.300774081120267,-1.346488923863252,45.25549042792826,968.3656860351563,1017.1843591000942,919.5470129702184,-0.0017497315438529393,0.009513851784594643,9982038.3,0.9465357390984965
2021-07-16,949.951367281346,962.2367066615387,949.8831264283724,961.1674194335938,8828185,956.1349792480469,979.5123840332031,957.7989270987644,962.3894829470231,-4.590555848258759,-1.9953023087423536,55.39878182458581,965.7891845703125,1009.9759679040747,921.6024012365503,0.014430794317892515,0.00944308697059515,9456194.8,0.9335874722039355
2021-07-19,955.525231478772,966.4455126172754,951.9989126340373,955.0474853515625,8354449,953.8030395507812,977.68154296875,957.3756283684256,961.8456312732852,-4.470002904859598,-2.4902424279658026,52.17647677993609,962.6427764892578,999.5443546023166,925.741198376199,-0.006367188440113414,0.00877844572239843,9121411.0,0.9159162984761897
2021-07-20,955.2977362314513,959.1653798198789,948.2450982877981,952.7041625976562,6741464,952.3924987792968,975.9660502115886,956.6569413267688,961.1684854454609,-4.511544118692086,-2.8945027661110596,46.466774488432605,959.6408325195313,988.2091506729171,931.0725143661455,-0.002453619102555593,0.008135796192746927,8788545.0,0.767073958203548
2021-07-22,964.1704530749702,966.4000152300578,954.683470529445,964.9439697265625,7972397,952.8770812988281,975.2570841471354,957.9318687728909,961.4481509477647,-3.5162821748738224,-3.0188586478636124,54.50226574674074,957.7149932861328,977.7700091232832,937.6599774489823,0.012847437441160237,0.009008498473762866,8540295.5,0.9335036475025952
2021-07-23,971.200376447822,971.200376447822,956.4579462312084,958.1187744140625,9937030,953.47314453125,974.1996927897136,957.9606234869173,961.2015304637868,-3.2409069768694962,-3.063268313664789,45.06444996515375,956.6275146484375,973.7721448731262,939.4828844237487,-0.00707315194107494,0.008885558277626172,8415452.5,1.180807567982827
2021-07-26,959.1653356602167,965.0804452589716,942.3753787545852,944.99169921875,12389668,953.730224609375,972.132421875,955.9654043687377,960.0008022234136,-4.035397854675921,-3.2576942218670157,34.98461993021991,955.9995971679688,973.904978102653,938.0942162332846,-0.013700885052941758,0.00941091653646772,8750651.8,1.4158565879629674
2021-07-27,944.9689777697635,948.1085383406385,929.1345728588083,935.0496826171875,10824523,952.4061340332031,969.252197265625,952.7476010223454,958.152571141471,-5.404970119125551,-3.687149401318723,35.50059685755333,955.2943267822266,975.3204475406365,935.2682060238167,-0.01052074490154975,0.009726189706893868,8974574.9,1.2061321144024326
2021-07-28,936.414732655119,936.414732655119,917.4179602018662,927.0187377929688,12897848,949.5691345214843,966.0269185384115,948.789314371672,955.846361263804,-7.057046892132007,-4.36112889948138,35.07797559163819,954.1465606689453,977.7655652322086,930.527556105682,-0.00858878942318897,0.00942504866249718,9592646.4,1.344555763047828
2021-07-29,934.5946213439024,943.8768809146474,929.7714858789358,934.2533569335938,13765738,948.0789611816406,963.6252136230469,946.5530132273523,954.2468794615663,-7.693866234214056,-5.027676366427915,41.87147401438658,952.840673828125,977.8573439444417,927.8240037118082,0.007804177893802944,0.009901743674213722,10115965.8,1.3607932521875468
2021-07-30,936.4148004933196,940.9421660372899,924.1749545520307,926.0860595703125,11350608,945.938134765625,960.8898356119792,943.4042511262693,952.1608928029549,-8.756641676685604,-5.773469428479453,42.47696962678033,951.4153533935547,979.1160860691722,923.7146207179372,-0.008742058353515492,0.010161893521122227,10306191.0,1.101338797233624
2021-08-02,934.7312372274596,946.1520117827725,928.7478263645152,943.012451171875,10925104,944.1226379394532,958.5670023600261,943.3439742102086,951.483230459912,-8.139256249703408,-6.2466267927242445,47.793831391643714,950.12880859375,976.812396110785,923.445221076715,0.018277341966918437,0.01090828121092058,10515882.9,1.0389145736873886
2021-08-03,950.9751482931742,951.430147484226,939.2358562430207,949.9513549804688,11817299,943.6130249023438,956.2995259602865,944.3604943287102,951.3697582021755,-7.009263873465329,-6.399154208872462,47.72424208673047,948.7080322265625,971.8521406061905,925.5639238469346,0.007358231378568503,0.011138078796111926,10862167.9,1.087931903538335
2021-08-04,952.9772263092809,961.8954756587327,949.6101358514545,957.2316284179688,13169800,944.065771484375,954.4491455078125,946.3406688039807,951.8039708107527,-5.463302006771983,-6.211983768452366,53.35099243832396,948.229135131836,970.1607776780394,926.2974925856325,0.007663838152691227,0.011395348760927335,11505001.5,1.1447021541022833
2021-08-05,962.0318984025091,980.4598768953389,957.4590392491626,971.1094360351562,21252078,944.6823181152344,953.3707682291666,950.1512483780077,953.2340052718197,-3.082756893811961,-5.586138393524285,58.89614337205013,948.7796997070312,972.4498356591122,925.1095637549503,0.014497857368256373,0.011603575899992195,12832969.6,1.6560530151961086
2021-08-06,969.1528622918455,976.8880893431025,945.8562535112904,950.5429077148438,16620987,943.9247314453125,952.3932535807292,950.2115036605978,953.0346647120438,-2.823161051445936,-5.033542925108616,46.19520741968651,948.6989379882813,972.3315311212407,925.0663448553219,-0.021178383771330078,0.013375203303683702,13501365.3,1.2310597210491
2021-08-09,946.8799898333923,950.8841149123823,940.2822912594686,945.128173828125,7494143,943.93837890625,951.9791910807292,949.4294529171405,952.4489987206424,-3.0195458035019556,-4.630743500787284,46.42971693097749,948.8343017578125,972.3461914061864,925.3224121094385,-0.005696464454967187,0.012735803943208612,13011812.8,0.5759491867266949
2021-08-10,947.3349664779623,961.4403616289129,943.5811181110125,950.0877685546875,11919198,945.4421875,952.0102803548177,949.5307322459938,952.2740927824235,-2.743360536429691,-4.253266907915766,49.07568287170305,948.9241607666015,972.4410375616563,925.4072839715467,0.005247536645187845,0.012243064014854912,13121280.3,0.9083868134422827
2021-08-11,954.1373988131746,964.6254274166216,947.9720127090839,963.3969116210938,9184963,949.0800048828125,952.4577087402344,951.6639906113937,953.0980052889917,-1.4340146775979292,-3.6894164618521987,49.45755525565975,949.3245697021484,973.5664207492601,925.0827186550367,0.014008330079496423,0.012225740169616969,12749991.8,0.7203897182114266
2021-08-12,966.8550623942889,967.4466034758628,957.8003316249841,960.3029174804688,8137612,951.6849609375,952.4554361979167,952.9930562835591,953.6317024883604,-0.6386462048012618,-3.0792624104420114,50.78640228372015,949.8819610595704,974.6150693605479,925.1488527585929,-0.003211546667114318,0.012333085707949274,12187179.2,0.6677190731715835
2021-08-13,963.3969420853272,978.2303606065249,959.5975996548036,976.2965087890625,12780901,956.706005859375,953.1789042154948,956.5782028228673,955.3105770291531,1.26762579371416,-2.2098847696107775,61.043364051330634,951.3220703125,978.6841677856307,923.9599728393694,0.016654735727093195,0.012301935988313917,12330208.5,1.0365518961013513
2021-08-16,977.9801660294819,1002.3915570002542,968.3338937913883,988.9686889648438,21935444,961.3016296386719,953.8530822753906,961.5613545370175,957.803770505871,3.757584031146507,-1.0163910094593205,68.66148611852226,952.7121337890625,984.6263024404692,920.7979651376558,0.012979847886067875,0.011787278593441535,13431242.5,1.6331656583521592
2021-08-17,986.8528461084586,994.2922421974579,977.2975624086582,984.759765625,12658169,964.782470703125,954.0661783854167,965.1303408582455,959.8005108850657,5.329829973179812,0.2528531870685061,70.52737239027198,954.1977478027344,989.1876655168522,919.2078300886166,-0.004255871178539761,0.012079309673909454,13515329.5,0.9365786457518479
2021-08-18,989.1961361505759,995.0202580244994,979.4588769168306,988.5818481445312,10075860,967.9174926757812,954.7919209798177,968.7382650561357,961.9324617931743,6.805803262961376,1.56344320224708,69.79447607187333,955.9916320800781,994.1907592851345,917.7925048750218,0.003881233426616948,0.011999342762412537,13205935.5,0.7629796465384826
2021-08-20,975.0908240910231,988.2861624618475,972.3607686087786,977.4796752929688,9426282,968.5545166015625,955.3713053385417,970.0830974002638,963.0841072376036,6.9989901626602204,2.6505525943297084,68.33308295068332,956.6184173583985,995.8339022763513,917.4029324404456,-0.011230403301861314,0.012087781223174528,12023355.9,0.7839975858986258
2021-08-23,989.1962069315948,989.1962069315948,970.2221801850279,983.8953247070312,9854395,971.8897583007813,956.4292114257812,972.2080554474587,964.6256789020057,7.58237654545303,3.636917384554373,65.76595236873534,957.9072448730469,998.9806446358963,916.8338451101976,0.00656346067977287,0.009384866009716051,11346696.7,0.868481396880909
2021-08-24,985.1237449789751,997.3863365967811,980.823849400721,993.6097412109375,11864472,976.7379150390625,958.1355061848958,975.500622487994,966.772646480445,8.727976007548932,4.655129109153285,66.4834351960202,960.3381469726562,1003.8740632360082,916.8022307093042,0.00987342480441078,0.0089732255723526,11783729.6,1.0068520241672891
2021-08-25,994.3833180171741,1010.1267354530132,991.9717199859176,1002.20947265625,13380559,981.9500854492187,959.932802327474,979.6096763600334,969.3975965675418,10.212079792491636,5.766519245820955,66.81407832272885,963.6961364746094,1009.329032361504,918.0632405877147,0.008655039386823882,0.009045918972264809,11929865.7,1.1216018131704535
2021-08-26,1004.666525440298,1021.4564824929126,1003.3014677332652,1014.8815307617188,18589616,987.0985473632812,961.9158955891927,985.0361154987543,972.7667768782215,12.269338620532722,7.067083120763309,66.51218863020776,968.0892761230468,1015.7281261096659,920.4504261364277,0.012644121265270813,0.008910813564742298,12870331.0,1.444377460066878
2021-08-27,1017.8618498448702,1020.4782304762028,1008.3293734966592,1013.4937133789062,10480636,992.417626953125,964.0605163574219,989.4142074803161,975.7835869893834,13.630620490932756,8.379790594797198,77.76438981581683,972.0512939453125,1021.0038529857229,923.0987349049021,-0.0013674673750057043,0.008733438253372073,13104633.4,0.7997656767720034
2021-08-30,1023.7770080256,1035.5391065503322,1017.7708505413503,1032.990966796875,14027062,998.0870727539062,966.9104044596354,996.1183242982484,980.0211706788272,16.097153619421192,9.923263199721998,84.46989106937443,977.3965393066406,1028.5147406598178,926.2783379534635,0.019237665868657938,0.009131116502327116,13229249.5,1.0603067090087008
2021-08-31,1036.016904489164,1039.1337183154053,1020.2507393885751,1027.4854736328125,26485463,1001.9387512207031,969.121006266276,1000.944039580489,983.537044971715,17.40699460877397,11.420009481532393,80.2347760819661,981.6201904296875,1034.6979609167392,928.5424199426357,-0.0053296624472274345,0.009342017752028527,13684251.4,1.9354703612066058
2021-09-01,1034.2423608926047,1043.2970916409213,1029.6922485674477,1031.5577392578125,11145486,1006.6185485839844,971.6713480631511,1005.6538395308464,987.0941334373518,18.559706093494583,12.847948803924831,78.69745210654126,985.7005096435547,1041.026909006878,930.3741102802314,0.003963331579377005,0.008899000205611062,13532983.1,0.8235793924844257
2021-09-02,1026.052128476792,1050.0767599227504,1026.052128476792,1043.9796142578125,9956770,1012.1583251953125,974.7138631184896,1011.5501125657643,991.307872757386,20.242239808378258,14.326807004815517,82.66438827134697,990.0379089355469,1049.419841151299,930.6559767197948,0.012041861087618067,0.009186228356579796,13521074.1,0.736388982588299
2021-09-03,1051.0777738490863,1089.753849755498,1047.6652497127798,1086.7962646484375,30664428,1023.0899841308594,978.7756062825521,1023.1264436554063,998.3810869715379,24.74535668386841,16.410516940626096,85.66612109745306,995.8222503662109,1068.4919951719933,923.1525055604286,0.041012918074137206,0.012768315173699368,15644888.7,1.960028517173152
2021-09-06,1097.9441730557705,1128.4300252290316,1097.4891136321319,1103.6773681640625,33641710,1035.0681884765625,983.6275594075521,1035.518893579815,1006.1808115043175,29.338082075497596,18.996029967600396,86.04527612590962,1003.4789733886719,1087.4516951669507,919.5062516103932,0.015532905351939075,0.012758183116117544,18023620.2,1.8665345600214103
2021-09-07,1105.6792381399396,1118.4195769224002,1097.4890117544835,1110.638916015625,17349882,1046.7711059570313,989.1491333007813,1047.0758201084013,1013.9184488755254,33.1573712328759,21.828298220655498,88.88276371753491,1011.7545104980469,1103.7533465536494,919.7556744424444,0.006307593190157501,0.012862030659970844,18572161.2,0.9341875624038845
2021-09-08,1115.6895119598441,1116.5995103115172,1095.054658449374,1106.29345703125,14301651,1057.1795043945312,994.8572591145834,1056.1862257888397,1020.7610420722458,35.42518371659389,24.547675319843176,86.24271091141091,1019.564794921875,1115.9388438563412,923.1907459874087,-0.003912575835145593,0.013730583588281607,18664270.4,0.7662582406650088
