Date,Open,High,Low,Close,Volume,SMA_10,SMA_30,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Middle,BB_Upper,BB_Lower,Price_Change,Volatility,Volume_SMA,Volume_Ratio
2025-05-23,1562.2217853000686,1580.166898341167,1553.2492287795194,1568.8016357421875,701082,1570.524072265625,1570.9444702148437,1566.5241000699518,1560.9417165305342,5.582383539417606,9.654369593280078,49.341462848287755,1570.9337280273437,1611.6884581225352,1530.1789979321522,0.008459316630281766,0.011271539816073888,969609.1,0.7230563327014979
2025-05-26,1583.9553755249449,1584.4538508921546,1560.3275701003502,1562.62060546875,566200,1569.5634155273438,1574.5951212565103,1565.9235624389978,1561.066078674106,4.857483764891867,8.694992427602436,48.30314820265074,1569.6241271972656,1609.6363758144557,1529.6118785800754,-0.003939969294150636,0.008775075763125795,969140.0,0.5842293167137875
2025-05-27,1565.2126396788422,1571.4934779313103,1553.249230967921,1568.004150390625,787007,1568.0685180664063,1578.2083943684895,1566.2436528930943,1561.5800099123664,4.6636429807279,7.88872253822753,49.939802100504984,1568.0970703125,1605.7218323443758,1530.472308280624,0.003445202823407101,0.008519921225153531,974322.1,0.8077482795473899
2025-05-28,1568.0042109236656,1570.1974539261037,1537.2980787009853,1544.077392578125,1504866,1563.75390625,1578.9335611979166,1562.8334589984838,1560.2835197394597,2.549939259024086,6.820965882386842,54.57682322125655,1564.7182067871095,1597.7271515591272,1531.7092620150918,-0.015259371479686035,0.00950871539301046,1052414.4,1.4299177206241194
2025-05-29,1550.2583723296577,1553.9470413209183,1539.6907190186676,1545.971435546875,282508,1560.1252685546874,1578.4357584635416,1560.2393015443902,1559.2233653548237,1.015936189566446,5.659959943822763,52.289944787679616,1562.5165649414062,1594.2744196495685,1530.7587102332438,0.0012266502818150116,0.009586902314486952,984353.5,0.28699852238042534
2025-05-30,1545.6724211961987,1552.1526008785825,1517.9571424907692,1522.34375,1067726,1555.7030029296875,1575.7533569335938,1554.409216691407,1556.4915419952072,-2.0823253038001894,4.111502894298173,35.36343467961056,1561.0900085449218,1597.3007695660042,1524.8792475238395,-0.015283390755869264,0.010193167252344204,911540.5,1.1713423594453565
2025-06-02,1525.0354989472835,1529.1230943414926,1506.392568780591,1510.1810302734375,543472,1549.3096923828125,1571.851163736979,1547.6048803194117,1553.0611337195205,-5.456253400108835,2.1979516354167714,28.82607123601396,1558.0274230957032,1600.3928873388938,1515.6619588525125,-0.007989470004105548,0.009929079146341467,833300.6,0.6521920181024711
2025-06-03,1516.3620460066034,1520.1505074240529,1493.930654793488,1497.7191162109375,1180380,1544.1728759765624,1567.2455688476562,1539.9301473796465,1548.961725015181,-9.031577635534404,-0.04795421877346362,25.142523161708866,1554.436083984375,1604.2185939873375,1504.6535739814126,-0.008251933915660148,0.009185436419012647,791561.7,1.4912040337474641
2025-06-04,1497.6193904646436,1500.4109012858073,1487.4505413411457,1495.4261474609375,656425,1537.0787231445313,1561.9842122395833,1533.0833781613837,1544.9961266778296,-11.912748516445845,-2.4209130783079402,25.52140365173547,1550.7946533203126,1606.610013158691,1494.9792934819343,-0.0015309738155716568,0.00772232558339485,790960.8,0.8299083848403106
2025-06-05,1500.90940729777,1503.1026503462344,1477.4810638427734,1483.4627685546875,1934068,1529.8608032226562,1558.0686808268229,1525.449438221892,1540.4381001501895,-14.98866192829746,-4.934462848305845,26.069362414432376,1548.6356689453125,1611.304326726863,1485.967011163762,-0.007999979755979547,0.007768105478903312,922373.4,2.096838438749426
2025-06-06,1490.4413360448673,1521.3468085648612,1486.4535331390616,1518.5552978515625,707150,1524.8361694335938,1555.5678751627604,1524.3888012418415,1538.8171518317727,-14.428350589931142,-6.833240396630904,36.19170418552723,1547.6801208496095,1611.6228625352153,1483.7373791640036,0.02365582071942729,0.011310071094242029,922980.2,0.7661594474074309
2025-06-09,1531.316386661933,1543.2797959327293,1522.3438297088355,1539.0926513671875,616827,1522.4833740234376,1553.9105428059895,1526.6509320303562,1538.8375592047664,-12.186627174410205,-7.903917752186764,47.45929018011745,1546.0233947753907,1608.9979001635866,1483.0488893871948,0.01352427109153087,0.012470674781178746,928042.9,0.6646535413395221
2025-06-10,1547.2675342504212,1578.8708237385435,1526.3315689029607,1564.8138427734375,1021695,1522.1643432617188,1552.7861612955728,1532.5221490677534,1540.7617283580014,-8.239579290248003,-7.971050059799012,49.621257428906546,1545.1164306640626,1606.3499248451806,1483.8829364829446,0.01671191879410361,0.01369449834362744,951511.7,1.0737597866636848
2025-06-11,1572.191339864519,1577.3754351087423,1565.2126845829391,1574.284912109375,656673,1525.1850952148438,1551.5405029296876,1538.947189535695,1543.2449271543994,-4.297737618704332,-7.236387571580076,54.57213150188217,1544.469500732422,1604.081831841326,1484.8571696235178,0.0060525214418805096,0.012698723664423381,866692.4,0.7576771182024903
2025-06-12,1574.3845779893313,1577.9736980529747,1548.2645169809302,1552.052978515625,819293,1525.7932495117188,1550.275459798177,1540.9634647633766,1543.897375403379,-2.933910640002523,-6.375892185264566,46.06743247666485,1542.9592590332031,1600.016347020166,1485.9021710462403,-0.014121925086585274,0.013692792573773973,920370.9,0.8901769927754126
2025-06-13,1480.7709787162555,1541.5849736884888,1480.7709787162555,1536.4007568359375,711058,1527.1989501953126,1549.792989095052,1540.2615096976167,1543.3420703243094,-3.080560626692659,-5.716825873550185,44.105761668529944,1541.4509765625,1597.4658183109616,1485.4361348140385,-0.010084850128413314,0.013114439290461834,884704.1,0.803724092609043
2025-06-16,1530.8178274455033,1555.2431200358092,1521.5461370891323,1548.3641357421875,428063,1531.0172607421875,1549.0240356445313,1541.5080675506274,1543.714075170078,-2.206007619450702,-5.014662222730289,45.7117711935376,1540.1634765625,1594.1647504923965,1486.1622026326033,0.0077866265380441835,0.01285977812318907,873163.2,0.49024397730000535
2025-06-17,1548.563598520074,1564.5148100036595,1519.7516984382305,1523.9388427734375,870615,1533.6392333984375,1547.503800455729,1538.8051098925982,1542.2492431406972,-3.4441332480989786,-4.7005564278040275,45.612472041892616,1538.9060546875,1593.20277516078,1484.60933421422,-0.015774902301674665,0.013752531711535478,842186.7,1.0337553418974677
2025-06-18,1523.9388859572603,1542.0834625528528,1523.6398737523214,1531.0172119140625,253794,1537.19833984375,1546.262548828125,1537.6069717420544,1541.417240827613,-3.81026908555873,-4.5224989593549685,46.81393903298544,1537.1385314941406,1589.9524974494389,1484.3245655388423,0.004644785566160214,0.013723874815674513,801923.6,0.31648152018471587
2025-06-19,1538.5941795278666,1539.2919963910347,1510.9785700452599,1513.67041015625,329625,1540.2191040039063,1545.830147298177,1533.9244238057768,1539.3619200371418,-5.437496231365003,-4.705498413756976,48.10129220731328,1535.0399536132813,1588.0931369240975,1481.9867703024652,-0.011330246076153294,0.01404206492681402,641479.3,0.5138513432935404
2025-06-20,1516.2624195032297,1534.6063376366608,1506.292912006592,1528.823974609375,1032126,1541.2459716796875,1545.5354044596354,1533.1397393140228,1538.581331486937,-5.44159217291417,-4.852717165588415,54.028433768753665,1533.0410705566405,1583.696600264709,1482.385540848572,0.010011138720456891,0.012266059627156359,673976.9,1.5313966992043793
2025-06-23,1527.3285953089107,1566.8078218663109,1525.3346937484553,1558.333740234375,661255,1543.1700805664063,1545.0722900390624,1537.0157394556154,1540.044472875636,-3.0287334200206715,-4.487920416474867,62.19905572815505,1532.826727294922,1582.9891354689978,1482.6643191208461,0.019302265084206294,0.013046349841295754,678419.7,0.9746989953269342
2025-06-24,1566.0103086370873,1584.1547638611057,1547.36725633302,1568.502685546875,1138399,1543.53896484375,1544.5906087239584,1541.8598850081169,1542.152488629061,-0.2926036209441918,-3.648857057368732,64.25517647669542,1532.8516540527344,1583.0881047430935,1482.6152033623753,0.006525524699844132,0.012072327512263054,690090.1,1.6496382139085897
2025-06-25,1571.59321870794,1594.124281778068,1561.8230524793441,1564.514892578125,1082601,1542.561962890625,1543.8336547851563,1545.3452707881181,1543.8089629956585,1.5363077924596382,-2.611824087403058,66.31876771711407,1533.8735290527343,1585.8719876199607,1481.8750704855079,-0.0025424202365070814,0.011922384058603203,732682.9,1.477584641323006
2025-06-26,1567.2065380052811,1581.861664967699,1547.1678527940674,1569.200439453125,1376736,1544.276708984375,1543.3984090169272,1549.0152967365807,1545.6898131036191,3.32548363296155,-1.4243625433301363,61.619417142914756,1535.034979248047,1589.1652129816684,1480.9047455144255,0.0029948879983359156,0.010947588773582142,788427.2,1.7461802434010396
2025-06-27,1570.297079022645,1589.1394722617272,1554.844342623613,1562.0224609375,1884791,1546.8388793945312,1543.246944173177,1551.0163989213377,1546.8996388690916,4.116760052246036,-0.3161380242149018,55.60428649255998,1537.0189147949218,1592.090977312657,1481.9468522771865,-0.004574290406218928,0.010446265445695843,905800.5,2.080801456832934
2025-06-30,1567.5056675653402,1571.7924826474937,1531.415978440353,1546.3702392578125,1565123,1546.6394897460937,1542.322147623698,1550.3016051269492,1546.860424083071,3.4411810438782595,0.4353257894037305,45.2588327735185,1538.8283752441407,1592.5491339752589,1485.1076165130225,-0.010020484385540374,0.01080580103945468,1019506.5,1.5351770685130501
2025-07-01,1547.2675273494986,1559.2309360661184,1536.2013986262425,1543.1800537109375,662726,1548.5636108398437,1542.1252400716146,1549.2059818321782,1546.5878040555056,2.61817777667261,0.8718961868575064,41.73727618161902,1541.1014221191406,1591.2249551967673,1490.977889041514,-0.0020630153542052776,0.009366544467002797,998717.6,0.6635769711077486
2025-07-02,1543.2797179211343,1547.2675208098194,1530.7181631613935,1545.7720947265625,580598,1550.0390991210938,1541.438720703125,1548.6776915082373,1546.5273811422505,2.1503103659867975,1.1275790226833646,48.13716609427237,1543.618719482422,1588.9074991921293,1498.3299397727146,0.001679675038173123,0.009295375320128276,1031398.0,0.5629233331846678
2025-07-03,1549.2614283344558,1586.547409829613,1540.4882132656824,1567.8046875,1087139,1555.4525268554687,1541.8441446940103,1551.6203062762008,1548.1034779094912,3.5168283667096603,1.6054288914886239,58.97437328587206,1547.8358154296875,1584.4077174956515,1511.2639133637235,0.01425345485832108,0.009042426838623595,1107149.4,0.9819261971329254
2025-07-04,1571.094661169212,1587.145543392801,1559.2309232828775,1572.7894287109375,639702,1559.849072265625,1541.977071126302,1554.8770943430834,1549.9320668577463,4.94502748533705,2.273348610258309,57.27004519888965,1550.5475219726563,1586.0036806896298,1515.0913632556828,0.003179440175603787,0.008754074116752086,1067907.0,0.5990240723209044
2025-07-07,1576.8770041975483,1588.641072111752,1521.9450404145707,1532.9114990234375,1114712,1557.3068481445312,1540.986767578125,1551.4977719862147,1548.671284055205,2.8264879310097513,2.3839764744085974,52.4456854467342,1550.2384643554688,1586.2189153919262,1514.2580133190113,-0.02535490699488241,0.010631279816966112,1113252.7,1.0013108434410265
2025-07-08,1536.3011086878353,1536.8992547993612,1509.3834383863611,1527.42822265625,890061,1553.1994018554688,1539.6342366536458,1547.7947643969894,1547.0977239515787,0.6970404454107211,2.046589268609022,49.01316474016571,1548.3691833496093,1585.0392552152841,1511.6991114839345,-0.0035770338800906742,0.010247236295094397,1088418.9,0.8177559209969618
2025-07-09,1529.3224745736914,1533.210606899514,1506.492277699694,1519.0538330078125,888113,1548.6532958984376,1538.800118001302,1543.3730826448082,1545.0203986964848,-1.6473160516766256,1.3078082045518926,51.557063860767045,1545.6076293945312,1582.3787235170296,1508.8365352720327,-0.005482673113027969,0.010287425574156555,1068970.1,0.8308118253260778
2025-07-10,1515.2654780729972,1527.2288871425415,1508.386493518391,1525.0355224609375,736380,1544.2368041992188,1538.1022542317708,1540.5519195395973,1543.5400374938515,-2.9881179542542213,0.44862297279066987,48.842861009840995,1544.2567565917968,1582.003029704162,1506.5104834794317,0.003937773186932336,0.010351543355257129,1004934.5,0.7327641751775862
2025-07-11,1530.3193539206397,1530.817829280223,1514.8666177735583,1523.141357421875,1687155,1540.3486938476562,1538.1288411458333,1537.8733715214862,1542.0290241551866,-4.155652633700356,-0.47223214850753537,37.06956250291533,1543.5937866210938,1582.372682542507,1504.8148906996807,-0.0012420465039436612,0.010341789436139167,985170.9,1.7125505838631652
2025-07-14,1516.8605225943236,1530.0202234374324,1508.3864414625118,1521.74560546875,981425,1537.88623046875,1538.5143269856771,1535.392176744142,1540.526548696932,-5.134371952789934,-1.4046601093640152,31.63656865396011,1542.2628601074218,1582.1633221372772,1502.3623980775665,-0.0009163640303796461,0.009998168758424072,926801.1,1.058938104410968
2025-07-15,1518.3560410041957,1536.3011550804108,1517.9572363517723,1533.310302734375,705444,1536.8992553710937,1539.7006998697916,1535.0718884349471,1539.9920119589647,-4.9201235240175265,-2.1077527922947175,38.43308030074317,1542.7314331054688,1581.9399447823514,1503.5229214285862,0.007599625866547388,0.010402733738136837,931072.9,0.7576678474907819
2025-07-16,1532.412932931771,1534.7059682753243,1515.4647706302853,1520.349853515625,755182,1534.35703125,1540.5314900716146,1532.8069599858206,1538.5370372594582,-5.730077273637562,-2.8322176885632864,32.93871676284806,1542.198065185547,1582.3562591915356,1502.0398711795583,-0.008452593839379685,0.010647418947471591,948531.3,0.7961592833046205
2025-07-17,1520.3498346762049,1532.313243211362,1517.6581164350287,1527.9266357421875,1502245,1530.3692260742187,1542.0136189778646,1532.0561408714154,1537.7510815915123,-5.694940720096838,-3.4047622948699967,38.12496226779281,1542.9108764648438,1581.4087702996358,1504.4129826300518,0.0049835780948983555,0.00944941862063325,990041.9,1.5173549725521718
2025-07-18,1531.3163895291407,1542.7813234351206,1510.3804232660468,1513.8697509765625,1342857,1524.4772583007812,1541.8574340820312,1529.2582347337457,1535.982094138553,-6.723859404807399,-4.068581716857477,38.55339119608041,1542.1631652832032,1582.3565973642712,1501.969733202135,-0.009199973635381276,0.00942883914231209,1060357.4,1.2664192280829087
2025-07-21,1510.3803300058892,1532.313245689143,1506.9906732424965,1526.9296875,847973,1523.8790771484375,1541.452001953125,1528.899996697785,1535.3115454986603,-6.41154880087538,-4.537175133661059,44.648687325891295,1540.5929626464845,1580.5796513299533,1500.6062739630156,0.008626856118244541,0.006433041802501195,1033683.5,0.8203410424951157
2025-07-22,1550.2583643799658,1578.7711305363403,1510.4800064462904,1573.786376953125,5086878,1528.514892578125,1541.7510864257813,1535.805593660145,1538.1615330138056,-2.3559393536606876,-4.100927977660985,57.14285714285714,1540.8571472167969,1581.6812804111605,1500.0330140224332,0.03068686779536134,0.011592408025977637,1453365.2,3.50006866821911
2025-07-23,1578.1730605008338,1578.6715358831777,1543.1801129999092,1567.9044189453125,1664830,1533.399951171875,1541.5384033203125,1540.7438744732476,1540.3647097494727,0.3791647237749203,-3.2049094373738036,50.027710978228065,1541.0266235351562,1582.2900604930937,1499.7631865772187,-0.0037374564260748144,0.011462011955016043,1531036.9,1.08738724716563
2025-07-24,1567.9044094982717,1569.3998356362931,1540.8870682776364,1547.4669189453125,935752,1535.6430908203124,1541.3855346679688,1541.7781890074116,1540.890799319535,0.8873896878765208,-2.386449612323739,43.52041001190704,1539.9399475097657,1579.1741553188228,1500.7057397007086,-0.01303491447121996,0.012550308235699224,1550974.1,0.6033318028972888
2025-07-25,1547.4668679821375,1548.7629526049745,1513.7700064673247,1518.9541015625,942201,1535.224365234375,1540.8039794921874,1538.2667909389636,1539.26585874494,-0.9990678059764377,-2.108973251054279,46.2079912127039,1537.7865295410156,1576.643375305935,1498.9296837760962,-0.018425477813926783,0.014058009262252657,1476478.7,0.6381405976259596
2025-07-28,1519.2532753460625,1529.7212582422944,1488.8462774093891,1503.202392578125,756595,1533.3700439453125,1539.2985880533854,1532.8722681142192,1536.5944908807314,-3.722222766512232,-2.4316231541458695,43.76604366263547,1535.6281372070312,1577.1796727563672,1494.0766016576952,-0.010370102011753812,0.014425575965603095,1453995.7,0.520355734201965
2025-07-29,1502.504386865731,1512.3742232091518,1486.7526387067935,1505.6947021484375,728746,1530.6084838867187,1538.690450032552,1528.6911041194835,1534.3056176413024,-5.614513521818935,-3.0682012276804826,46.45502227312894,1533.7538696289062,1577.2092054852678,1490.2985337725445,0.001658000002273896,0.014145605634620535,1456325.9,0.5004003568157375
2025-07-30,1508.2867667287567,1527.7273057442821,1501.4077824298,1523.3406982421875,704672,1530.907568359375,1538.4345662434896,1527.8679647537456,1533.493401389516,-5.625436635770484,-3.579648309298483,49.576479545706896,1532.6322998046876,1575.9392277657523,1489.3253718436229,0.011719504670217207,0.014513394765403868,1451274.9,0.4855537706881033
2025-07-31,1505.3956535126129,1530.3194226105038,1492.1361596732984,1496.0242919921875,705250,1527.717333984375,1537.8463623046875,1522.9689381750445,1530.7179118045287,-7.748973629484226,-4.413513373335632,43.98761054186558,1529.043280029297,1571.9728567938341,1486.1137032647598,-0.017931908654131634,0.015467799948692077,1371575.4,0.5141897412274965
2025-08-01,1496.024214382032,1496.8218236310229,1471.499251201622,1478.0791015625,721140,1524.1382690429687,1536.1548665364583,1516.0628094654223,1526.8187406754896,-10.755931210067274,-5.681996940681961,40.98020625835245,1524.307763671875,1567.8100330004784,1480.8054943432714,-0.01199525336971008,0.015636690533678527,1309403.7,0.5507392410759188
2025-08-04,1478.0791584155672,1507.1901933502793,1467.710846270301,1503.9998779296875,418757,1521.8452880859375,1534.3437377929688,1514.20697384454,1525.1284545461708,-10.921480701630799,-6.729893692871729,44.28458193191799,1522.8621826171875,1567.0762960917255,1478.6480691426495,0.017536799173864415,0.01655418392811315,1266482.1,0.330645810153969
2025-08-05,1503.999892758494,1511.7761573686366,1490.4413867570447,1498.2176513671875,494352,1514.2884155273437,1532.0009033203125,1511.7470780787935,1523.1350617180979,-11.387983639304366,-7.661511682158256,45.5600119701178,1521.4016540527343,1566.8921007519655,1475.9112073535032,-0.0038445658456165432,0.01213016602065044,807229.5,0.6124057656465727
2025-08-06,1497.4200160223954,1502.9032451090286,1472.895052083617,1484.1605224609375,881779,1505.9140258789062,1529.3224243164063,1507.5029925991234,1520.24805881016,-12.745066211036601,-8.678222587933925,41.442488631579145,1519.6569885253907,1568.1067910491024,1471.207186001679,-0.009382567942262776,0.012204153634076443,728924.4,1.2096988384529315
2025-08-07,1475.3874140847308,1499.1147685109313,1468.309088220152,1490.1422119140625,822755,1500.1815551757813,1526.687150065104,1504.8321032629601,1518.0179960771156,-13.185892814155523,-9.579756633178246,45.20931282613475,1517.9123229980469,1568.0308923833952,1467.7937536126985,0.004030352082944777,0.012212153126460427,717624.7,1.1464976052245694
2025-08-08,1500.1117886795003,1502.2054826741503,1479.574626969016,1487.0517578125,716786,1496.9913208007813,1524.188126627604,1502.096665501351,1515.7242006501072,-13.627535148756124,-10.389312336293822,41.6107520431265,1516.107843017578,1568.0010450050383,1464.2146410301177,-0.0020739323246153907,0.011062018708493418,695083.2,1.0312233125473325
2025-08-11,1485.4565820675707,1485.4565820675707,1446.974308375102,1469.7047119140625,1445173,1493.641552734375,1521.6326090494792,1497.1132880263835,1512.3153496326224,-15.202061606238885,-11.351862190282834,24.999985339590793,1513.5057983398438,1569.2823250760493,1457.7292716036382,-0.011665394837336085,0.011177052148548678,763941.0,1.8917337857242902
2025-08-12,1475.8859033350077,1477.4810001831722,1448.0709532834396,1460.33349609375,1076222,1489.1054321289062,1518.8710571289062,1491.454858498286,1508.4648419630764,-17.009983464790366,-12.48348644518434,24.58784086576921,1509.8569580078124,1569.5864254009077,1450.127490614717,-0.00637625758721827,0.011158068773963154,798688.6,1.3474863670271493
2025-08-13,1463.5237480839858,1472.895109775096,1454.5511910453238,1461.43017578125,557221,1482.9143798828125,1516.059659830729,1486.8356765418189,1504.9807926162744,-18.145116074455473,-13.615812371038569,27.630906610757663,1506.9109741210937,1570.1692084775596,1443.6527397646278,0.0007509789307946768,0.010032915044440005,783943.5,0.7107922956182429
2025-08-14,1462.9255076735365,1490.3416524136774,1458.638570907662,1474.689453125,861774,1480.7808959960937,1512.9558186848958,1484.9670267853853,1502.7369896909947,-17.769962905609418,-14.44664247795274,37.49996552817726,1504.2491149902344,1568.2597695594332,1440.2384604210356,0.009072809336690968,0.009515774006682165,799595.9,1.0777619044820015
2025-08-18,1520.3499060728448,1577.1760992834363,1519.9511014299944,1547.86572265625,1496208,1487.7595581054688,1512.1250284830728,1494.643749227057,1506.0798587995323,-11.436109572475289,-13.84453589685725,59.52380208674973,1505.9489135742188,1572.778695841959,1439.1191313064785,0.049621477509168344,0.01802950198689618,877102.7,1.7058526897705366
2025-08-19,1547.6663379716836,1568.2034986751094,1537.497367504334,1565.212646484375,604629,1493.8808349609376,1513.2017333984375,1505.5005026512597,1510.4600652947058,-4.959562643446134,-12.067541246175027,61.93522771056673,1507.8630615234374,1579.260042082873,1436.4660809640018,0.011206995267235786,0.01763823253213591,895689.9,0.6750427798728109
2025-08-20,1555.7416805684916,1570.097796032869,1555.2432051822152,1563.119140625,643628,1500.3709838867187,1514.3914306640625,1514.3649084933736,1514.3607375413944,0.004170951979176607,-9.653198806544188,58.50749152161824,1507.3296997070313,1576.7861203047332,1437.8732791093294,-0.0013375216869587758,0.017529710602129066,910617.5,0.7068038995516779
2025-08-21,1568.2035399134022,1568.2035399134022,1545.8718186290541,1548.8626708984375,442684,1506.8411987304687,1515.38505859375,1519.672256555691,1516.916436308583,2.755820247108204,-7.171394995813709,61.969286209654136,1506.3776123046875,1572.793344266988,1439.961880342387,-0.009120526616328228,0.01750702525704825,866708.0,0.5107648712138344
2025-08-22,1548.2645188358572,1557.0377341382455,1541.2858635674404,1551.25537109375,457314,1512.9525146484375,1516.259053548177,1524.5311972538539,1519.460061107484,5.071136146369781,-4.722888767377011,67.83287679709086,1506.5670349121094,1573.495825652963,1439.6382441712558,0.0015448110670293058,0.017530656474662006,830163.9,0.5508719422754952
2025-08-25,1555.2431590608994,1566.309287968446,1546.6694070108226,1557.237060546875,586960,1519.971044921875,1517.395576985677,1529.5628685297033,1522.2583573622537,7.304511167449618,-2.3174087804116854,64.3703074472579,1508.481182861328,1578.995357954154,1437.967007768502,0.0038560314211240065,0.017396045166795104,817181.3,0.7182739007855417
2025-08-26,1550.2584558761143,1552.750832814822,1504.2990494659653,1513.2716064453125,4779697,1524.327734375,1517.1131103515625,1527.0565205167202,1521.5926721091469,5.463848407573323,-0.7611573428146838,53.3690338034387,1508.9846435546874,1579.4839086508466,1438.4853784585282,-0.028232987266641696,0.019761753711148845,1150633.7,4.153969243209199
2025-08-28,1509.8818848430435,1523.340719735999,1507.5888494783421,1514.7669677734375,655530,1529.7710815429687,1516.494999186198,1525.1658200946767,1521.0870643805758,4.078755714100907,0.20682526856843442,57.25770875378186,1509.4382568359374,1579.9651334738974,1438.9113801979775,0.0009881645315725773,0.019504985138308627,1108564.5,0.5913323040743231
2025-08-29,1507.38949255924,1533.6093452426462,1507.38949255924,1520.947998046875,1112664,1535.7228637695312,1516.5149373372396,1524.516924395015,1521.0767631706722,3.4401612243427735,0.8534924597233022,57.29807889736865,1509.318621826172,1579.754261092296,1438.8829825600478,0.004080515620513481,0.01947488514557291,1164108.8,0.9558075671277461
2025-09-01,1521.446474812125,1572.2909617112396,1511.8757722060266,1569.3997802734375,897681,1545.193896484375,1517.8973754882813,1531.4219791455416,1524.6562459190252,6.765733226516431,2.0359406130819284,66.05754193534565,1512.9873962402344,1588.0023559483325,1437.9724365321363,0.0318563042844211,0.021354462687314398,1167699.5,0.7687602846451506
2025-09-02,1572.091599282596,1600.1058899001089,1570.496502485864,1577.9736328125,1448767,1548.2046875,1520.0341715494792,1538.5837720173813,1528.6056819852085,9.978090032172759,3.6243704969000947,71.85994868597146,1517.9821228027345,1596.4343689453094,1439.5298766601595,0.005463141161883289,0.015077558025644928,1162955.4,1.2457631651222396
2025-09-03,1577.176126628874,1593.9249483342585,1558.0347204210857,1561.3245849609375,795321,1547.8158813476562,1521.1806681315104,1542.0823586240822,1531.029304427855,11.053054196227095,5.110107236765495,69.80838526939311,1520.8483581542969,1601.3125975408998,1440.384118767694,-0.010550903706729287,0.015175775751586056,1182024.6,0.672846402689081
2025-09-04,1588.1425377191654,1592.3296821713927,1569.1008028180827,1579.8677978515625,937677,1549.4907470703124,1521.3833821614583,1547.8955031206176,1534.646970607389,13.24853251322861,6.737792292058119,71.74231936060293,1524.9308654785157,1608.774898247079,1441.0868327099524,0.011876590600851111,0.015628963979081794,1211429.5,0.7740252321740555
