Date,Open,High,Low,Close,Volume,SMA_10,SMA_30,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Middle,BB_Upper,BB_Lower,Price_Change,Volatility,Volume_SMA,Volume_Ratio
2025-05-23,1401.0045498118507,1428.0964217220903,1401.0045498118507,1421.124267578125,6474883,1426.1042724609374,1354.0188557942708,1413.4888080483863,1381.662731024184,31.826077024202277,36.05984433474387,49.10180607504642,1407.0852478027343,1475.369767943161,1338.8007276623077,0.012345698336225563,0.018260517848850768,9907810.7,0.6535129905136359
2025-05-26,1426.3034970063507,1435.2676949623963,1419.430920923106,1429.0924072265625,4842944,1425.9349609375,1362.405362955729,1415.8893617681058,1385.1760403725084,30.713321395597404,34.99053974691458,52.8012914750004,1413.778515625,1457.8460395866769,1369.710991663323,0.005606926734152973,0.012086457590989528,9324697.0,0.5193674389634323
2025-05-27,1420.4269591196573,1431.2836233071982,1408.275539274527,1416.44287109375,12640414,1426.5724243164063,1370.2656372070312,1415.9745170489741,1387.4921019074152,28.48241514155893,33.688914825843455,53.27369753105187,1416.43291015625,1453.5611271443443,1379.3046931681558,-0.008851447302390625,0.011454528357437817,9447948.8,1.3379003493329684
2025-05-28,1414.4508509493858,1416.9409060075968,1405.0882196135674,1407.279541015625,5944611,1425.427001953125,1376.704923502604,1414.6368284284588,1388.957838137653,25.678990290805814,32.08692991883593,51.16097133709576,1417.0902893066407,1453.0015985130046,1381.1789801002767,-0.0064692549661740095,0.011459570701774143,9485393.9,0.6267120862529494
2025-05-29,1406.4826358531975,1414.3512339364067,1402.996558868143,1412.1600341796875,13771917,1421.8014892578126,1382.6046956380208,1414.255783159417,1390.6765193259516,23.579263833465347,30.385396701761813,58.85691796911136,1417.7277465820312,1452.7595345094187,1382.6959586546436,0.003468033906426582,0.008816293229327811,8844864.5,1.557052343764
2025-05-30,1412.3591925541664,1424.9090454066043,1404.0921613404494,1415.2476806640625,13788484,1418.2656127929688,1388.6339477539063,1414.4083827755162,1392.4966053509968,21.911777424519414,28.690672846313333,45.491357898748774,1417.7825256347655,1452.7941921005895,1382.7708591689416,0.0021864706617111818,0.008852828854802892,9320043.4,1.479444183704123
2025-06-02,1406.4826830156508,1411.8612262898896,1390.0483195350275,1408.0762939453125,8098668,1415.5663940429688,1393.255489095052,1413.434215263177,1393.6506563579833,19.783558905193786,26.909250058089427,49.37267897371233,1416.906024169922,1451.9706675548773,1381.8413807849665,-0.005067230857700444,0.008436260607015099,9510331.1,0.8515653045980702
2025-06-03,1416.6421539546416,1420.8253977642241,1397.8173136420837,1399.908935546875,11252626,1413.6640014648438,1396.9075724283855,1411.3534029991306,1394.1142325941976,17.23917040493302,24.975234127458144,44.05285188376041,1416.1390869140625,1452.0179792223462,1380.260194605779,-0.005800366381819577,0.007923915896832836,9508537.7,1.1834233985316165
2025-06-04,1409.0722382665938,1420.0284799827916,1400.506473605418,1417.8372802734375,8126827,1413.0962768554687,1401.300028483073,1412.3509225797934,1395.8714953852523,16.47942719454113,23.276072740874742,39.56490658597224,1417.0106079101563,1452.1189837863938,1381.9022320339188,0.012806793550152351,0.009035776592887587,9707584.0,0.8371626761097303
2025-06-05,1422.3193687346825,1448.913106617055,1417.9368477633755,1436.662109375,13716817,1416.3831420898437,1406.027811686198,1416.0911051636713,1398.8930223474558,17.198082816215447,22.060474755942884,45.72648165745113,1418.7735656738282,1454.122243963876,1383.4248873837805,0.013277143550585846,0.008597420549738952,9865819.1,1.3903373719876944
2025-06-06,1435.2676355449807,1445.7258660607492,1431.28354772945,1437.7576904296875,8182161,1418.046484375,1410.738993326823,1419.4244259738275,1401.7718866498433,17.65253932398423,21.178887669551155,50.90420440683698,1422.0753784179688,1450.5957966453889,1393.5549601905486,0.0007625878399228903,0.007848823116809912,10036546.9,0.8152366627211197
2025-06-09,1451.204075048637,1451.70208605586,1439.5506661134996,1443.0367431640625,7885125,1419.44091796875,1415.6659830729166,1423.0570901569406,1404.8285426879336,18.228547469007026,20.58881962944233,58.74284155744332,1422.687939453125,1452.4933621236523,1392.8825167825976,0.003671726306536005,0.007751122144074393,10340765.0,0.7625282075359028
2025-06-10,1444.2318404180787,1448.1163503747662,1430.2875329933524,1432.777587890625,7913181,1421.0743896484375,1417.980069986979,1424.5525513467383,1406.8988423325773,17.653709014160995,20.001797506386065,53.22694640367895,1423.8234069824218,1453.3333827828615,1394.3134311819822,-0.007109420686643664,0.007521322949416152,9868041.7,0.8018998338849744
2025-06-11,1440.0485867347081,1462.7578142878924,1437.3592545136698,1443.13623046875,8195700,1424.66005859375,1419.613545735677,1427.4115789039708,1409.583093305627,17.828485598343832,19.567135124777618,64.66216105557952,1425.0435302734375,1455.6644394207838,1394.4226211260911,0.007229763129792621,0.0072161572972513875,10093150.6,0.8120061143246986
2025-06-12,1447.7179200254843,1451.2039968882907,1428.6939248911115,1435.865234375,8828114,1427.0305786132812,1420.8286905924479,1428.712141284129,1411.529918570025,17.182222714104,19.090152642642895,55.93893361031766,1424.416033935547,1453.4959292634958,1395.336138607598,-0.0050383296741072225,0.00758678478977623,9598770.3,0.91971301782271
2025-06-13,1418.335338487147,1429.7895915718395,1408.6739736495979,1422.2198486328125,9757276,1427.7277954101562,1421.0976155598958,1427.7133270300803,1412.3217652413427,15.39156178873759,18.350434471861835,47.35226285116613,1422.9967041015625,1449.336136703805,1396.65727149932,-0.009503249619472132,0.008362986382988706,9195649.5,1.0610752399816892
2025-06-16,1421.223780491138,1436.6621211041454,1418.7337255535563,1432.0804443359375,8458093,1430.1282104492188,1421.3134195963542,1428.3851912309815,1413.7853711002015,14.599820130780017,17.600311603645473,56.156874053781266,1422.8473022460937,1448.9310831784685,1396.763521313719,0.006933242924857197,0.008332644413316933,9231592.0,0.9162117433266115
2025-06-17,1442.2398094911548,1442.2398094911548,1420.12817043809,1425.506591796875,10366599,1432.6879760742188,1421.6553833007813,1427.9423297795806,1414.6536096703255,13.28872010925511,16.7379933047674,57.32578951086829,1423.1759887695312,1449.2177184732177,1397.1342590658446,-0.004590421274910161,0.008219276410593364,9142989.3,1.13383037646123
2025-06-18,1424.3114328610282,1437.0605628519918,1420.028489708749,1424.4110107421875,6681735,1433.3453491210937,1422.4555216471354,1427.399049927674,1415.376380120093,12.022669807580996,15.794928605330119,55.07840251956774,1423.2208129882813,1449.2680817436385,1397.173544232924,-0.000768555586478592,0.007274168078665186,8998480.1,0.7425403985724212
2025-06-19,1424.4110453044384,1434.1721095891817,1420.0285241646616,1427.598388671875,10007230,1432.4389770507812,1423.328702799479,1427.4297174267817,1416.2817140868917,11.14800333989001,14.865543552242098,55.115514554722665,1424.4110595703125,1448.8461218095974,1399.9759973310277,0.002237681333301822,0.005807080537316974,8627521.4,1.159919464239173
2025-06-20,1425.3075053013417,1465.148385952672,1422.4190171371765,1460.367431640625,29010635,1434.699951171875,1426.2835693359375,1432.4970580750653,1419.5473227945758,12.949735280489449,14.48238189789157,67.86927288821552,1426.3732177734375,1455.5411513599392,1397.2052841869358,0.022953964664555127,0.00947489743807121,10710368.8,2.708649491136103
2025-06-23,1447.2199506188397,1457.9770367383994,1436.2637087352834,1451.0048828125,5989078,1435.4967651367188,1426.9575480143228,1435.3444157269785,1421.8775124255333,13.4669033014452,14.279286178602296,67.31937008134656,1427.4688415527344,1458.6439556600023,1396.2937274454664,-0.006411091226272259,0.009762259640891955,10520764.1,0.5692626450962815
2025-06-24,1459.1721495093714,1469.1323689599471,1437.359244595668,1445.0286865234375,16402744,1436.721875,1428.1228963216147,1436.8343035418184,1423.5924142105632,13.241889331255152,14.071806809132868,60.02937420868835,1428.8981323242188,1460.562109704298,1397.2341549441394,-0.0041186603572820335,0.00954341698677659,11369720.4,1.442669073902644
2025-06-25,1458.1762135192969,1466.5428226679085,1454.690136506102,1461.463134765625,7525851,1438.5545654296875,1429.547208658854,1440.623354499327,1426.3976527701975,14.225701729129469,14.102585793132189,59.31189935797073,1431.6073120117187,1464.7218127438496,1398.4928112795878,0.0113730948011328,0.009931191363420048,11302735.5,0.6658433261576368
2025-06-26,1463.2558362824063,1492.8377614283193,1459.2717484446844,1489.3516845703125,14657893,1443.9032104492187,1430.911759440104,1448.120020664094,1431.0609143850209,17.05910627907315,14.693889890320381,66.12701121180949,1435.46689453125,1476.163452400992,1394.7703366615083,0.019082622846425812,0.011081495047635033,11885713.4,1.2332362818036653
2025-06-27,1493.4353527246628,1515.9454247275912,1490.9452978220222,1509.3717041015625,11117052,1452.6183959960938,1432.8706013997396,1457.5433565775509,1436.8617136232833,20.681642954267545,15.891440503109814,68.9851323609766,1440.173095703125,1491.4250724771791,1388.9211189290709,0.013442103526425164,0.0103937161592275,12021691.0,0.9247494383277693
2025-06-30,1507.7781788170053,1518.734421010171,1490.0489382705405,1494.630615234375,8409527,1458.8734130859375,1434.856005859375,1463.2490886786009,1441.1408915204013,22.108197158199573,17.134791834127768,67.25960876857613,1444.5008117675782,1498.8640512031313,1390.137572332025,-0.00976637419870141,0.011511015983028295,12016834.4,0.6998121734955421
2025-07-01,1494.630607775488,1525.3081343971446,1494.132596769193,1522.320068359375,10368523,1468.5547607421875,1438.30224609375,1472.3369317064123,1447.154163878844,25.18276782756834,18.744387032815883,70.14700730253465,1450.6213684082031,1511.069076229357,1390.1736605870492,0.018525950721715922,0.011834153174948465,12017026.8,0.862819328987433
2025-07-02,1522.3200879079554,1523.9136988316197,1502.6983810571346,1512.75830078125,6361002,1477.3894897460937,1441.2770385742188,1478.555603871772,1452.0137295753184,26.54187429645367,20.303884485543442,69.33872768199787,1455.3674194335938,1519.7541579866815,1390.980680880506,-0.006281049417176665,0.01233612077728446,11984953.5,0.5307489928934643
2025-07-03,1514.7502729656235,1525.8060926058627,1506.9812529023668,1511.76220703125,11283291,1485.8058715820312,1444.875996907552,1483.6643120501533,1456.439542720202,27.224769329951187,21.68806145442499,74.05027557467402,1459.1224243164063,1527.54884225651,1390.6960063763026,-0.0006584619297647087,0.012470238219870484,12112559.6,0.931536468972256
2025-07-04,1517.9375659885409,1523.913698138102,1511.1645675851503,1521.2244873046875,6603501,1491.8915771484376,1448.2126708984374,1489.442800550851,1461.2384275042382,28.204373046612773,22.991323772862547,73.99463243199196,1463.2957641601563,1536.2661384757673,1390.3253898445453,0.0062591062466228475,0.010944894712415896,9871846.2,0.6689225972746619
2025-07-07,1520.5271677380254,1538.65484117058,1518.933556847784,1535.367919921875,7251074,1500.327880859375,1451.7551879882812,1496.5082035310086,1466.7295010166558,29.778702514352744,24.348799521160586,78.4132137684042,1467.9123229980469,1546.9192169693415,1388.9054290267522,0.009297400045306103,0.010373929099984972,9998045.8,0.7252491281846298
2025-07-08,1529.8897875590692,1538.7544076502807,1524.1128113419518,1531.4833984375,7171261,1508.9733520507812,1455.5898722330728,1501.889002747392,1471.5260860107926,30.362916736599345,25.55162296424834,77.29811420344593,1472.8476135253907,1554.8869036258416,1390.8083234249398,-0.0025300264737670997,0.010217583065004756,9074897.5,0.7902305232648633
2025-07-09,1530.586937987722,1544.8301010282516,1504.0927774643353,1512.9573974609375,8870660,1514.1227783203126,1459.1124674479167,1503.591832703322,1474.5950720441367,28.996760659185384,26.24065050323575,70.18368669984523,1476.338671875,1558.994448935611,1393.682894814389,-0.012096769051145873,0.01143696042380193,9209378.4,0.9632202755399865
2025-07-10,1513.654605815878,1518.6347158851345,1501.5031858807802,1511.16455078125,10047129,1516.3040649414063,1462.412618001302,1504.7568662537726,1477.30392232096,27.45294393281256,26.48310918915111,64.07284208304984,1480.1036376953125,1561.851821493657,1398.355453896968,-0.0011849948205391314,0.010090714567381233,8748302.0,1.1484661823517295
2025-07-11,1505.9852937598653,1508.9733598189127,1484.3716645666439,1489.2520751953125,7234991,1514.2921020507813,1464.8794311523438,1502.3715137832403,1478.1889706820232,24.182543101217107,26.022995971564313,59.907101457982215,1483.4552490234375,1560.576658823858,1406.333839223017,-0.014500390162414223,0.01028354409580822,8360095.9,0.8654196179735211
2025-07-14,1486.263916129696,1494.0329360309418,1473.2160528053016,1477.7977294921875,10311846,1512.6088134765625,1467.2034790039063,1498.5909315846168,1478.1599898531465,20.430941731470284,24.90458512354551,58.253862445055006,1485.74111328125,1559.0677290394067,1412.4144975230931,-0.007691341105986238,0.010113104604567418,8550327.8,1.2060176219208811
2025-07-15,1480.2878335086834,1490.5469086437597,1476.503022895967,1479.4910888671875,8132454,1508.3259155273438,1469.8562174479166,1495.6524942434737,1478.2585897801123,17.393904463361423,23.40244899150869,54.905132345741656,1488.4403381347656,1556.1936269321816,1420.6870493373497,0.001145866813303309,0.007532284937220529,8326720.9,0.9766694594026804
2025-07-16,1467.1403332858122,1485.068728397248,1465.6463003598592,1479.690185546875,10409983,1505.0191040039062,1471.9179809570312,1493.1967544439972,1478.3646339109835,14.832120533013722,21.688383299809697,46.90488909189172,1491.204296875,1552.1251855650394,1430.2834081849605,0.000134571057024635,0.007478150599324876,8731619.0,1.1922168156901944
2025-07-17,1481.4830970988435,1483.674296790977,1468.0368005528198,1470.52685546875,11854613,1500.8955688476562,1473.046805826823,1489.7090776785747,1477.7840577300772,11.925019948497493,19.735710629547256,36.62552547276788,1493.3507202148437,1547.482405820485,1439.2190346092025,-0.006192735592645882,0.007557197179272464,8788751.2,1.3488392981246302
2025-07-18,1478.8934598804974,1478.8934598804974,1463.2558421043927,1470.12841796875,10296318,1495.7859619140625,1474.125830078125,1486.6966684924478,1477.2169733033122,9.479695189135555,17.684507541464917,40.63925875905192,1493.83876953125,1546.8834403576725,1440.7940987048273,-0.0002709488089376322,0.00695143741420976,9158032.9,1.1242936242345232
2025-07-21,1459.1722169809668,1470.128458883213,1417.4388712363768,1422.9169921875,22442744,1484.540869140625,1473.4551717122397,1476.884410599379,1473.1947524799189,3.6896581194600913,14.885537657063953,16.95363582647768,1492.434375,1551.4097693514543,1433.4589806485458,-0.032113810742112725,0.010152113851236351,10677199.9,2.1019316122385234
2025-07-22,1421.721828538219,1426.2039275426996,1405.0881881707605,1407.179931640625,20396320,1472.1105224609375,1472.6019165039063,1466.1606446057244,1468.3047657510822,-2.144121145357758,11.479605896579612,16.28498588870005,1490.5419372558595,1557.773439599535,1423.3104349121838,-0.011059717912765832,0.010043081438187119,11999705.8,1.6997350051698767
2025-07-23,1420.3273163904719,1420.3273163904719,1408.7734859597779,1418.932861328125,8354596,1462.7080688476562,1471.7951375325522,1458.8948317937861,1464.647587645678,-5.752755851891834,8.033133546885322,22.261850916996167,1488.4154235839844,1561.9175862490752,1414.9132609188937,0.008352115762336965,0.01121620255871208,11948099.4,0.6992405838203857
2025-07-24,1413.554298653669,1417.3392306864348,1390.4466381154343,1397.3192138671875,14740507,1451.32353515625,1470.5102701822916,1449.4216598050787,1459.6603006991231,-10.238640894044465,4.378778658699365,15.48270993332082,1483.8138000488282,1567.8392869843399,1399.7883131133165,-0.015232325679389147,0.011377598469883511,12417437.2,1.1870812602136616
2025-07-25,1393.3351272649268,1395.4267490386208,1378.593953801798,1386.1636962890625,11854722,1441.014697265625,1469.3083984375,1439.6896654179993,1454.2161077798594,-14.526442361860063,0.5977344545874792,7.7313159691170625,1477.6533996582032,1571.3041138829556,1384.0026854334508,-0.007983514051346452,0.011131509866663761,12879410.3,0.9204398123724655
2025-07-28,1386.7614543919697,1402.199795115413,1379.490445288333,1382.080078125,7748361,1431.4429321289062,1467.641719563802,1430.826651988307,1448.8726981757957,-18.046046187488628,-3.1310216738277425,7.722604419549029,1472.0258728027343,1574.4926274372506,1369.559118168218,-0.002945985510221405,0.011203993580895442,12623061.8,0.613825799379355
2025-07-29,1377.4984422704579,1414.550412474214,1377.4984422704579,1411.4627685546875,10750072,1424.6401000976562,1467.1735921223958,1427.8475929985193,1446.1015922779359,-18.253999279416576,-6.15561719494551,22.942093807927023,1466.4830078125,1569.4865708768698,1363.4794447481304,0.02125975975975969,0.014166258318144075,12884823.6,0.8343204636499642
2025-07-30,1412.458776601272,1417.6381639620695,1395.7256799199,1404.4906005859375,7209849,1417.1201416015624,1466.5095784505208,1424.2542095504298,1443.019296597047,-18.765087046617282,-8.677511165279865,22.325560773856836,1461.0696228027343,1565.206979048588,1356.9322665568807,-0.004939675437482083,0.014068155207651489,12564810.2,0.5738128061815053
2025-07-31,1382.5780559389787,1397.0203743336986,1376.7015020683227,1384.669677734375,17065827,1408.534423828125,1465.0786214192708,1418.164281578729,1438.6971026072197,-20.532821028490616,-11.048573137922016,22.57050120028609,1454.7149963378906,1561.3095410274111,1348.1204516483701,-0.014112535066659326,0.014355701177807005,13085931.6,1.3041354273928805
2025-08-01,1381.3828853186424,1400.3073026227253,1378.7932525308158,1388.15576171875,10321171,1400.337158203125,1462.6715657552083,1413.5475862156552,1434.953299578444,-21.4057133627889,-13.120001182895393,25.46345146965956,1448.0615600585938,1553.784774246356,1342.3383458708317,0.0025176286015586857,0.014503616617485976,13088416.9,0.7885729098375526
2025-08-04,1389.5502251510159,1410.466686507784,1386.1637261382157,1405.885009765625,6312820,1398.6339599609375,1461.167569986979,1412.368728300266,1432.8000929256427,-20.431364625376773,-14.58227387139167,31.478663546711175,1441.5874145507812,1540.4342501440588,1342.7405789575037,0.012771800208446038,0.012149896064055149,11475424.5,0.5501164684583129
2025-08-05,1405.38696851784,1405.38696851784,1382.5780415934858,1386.1636962890625,9315972,1396.5323364257813,1459.2054036458333,1408.337184913927,1429.3455450266367,-21.008360112709624,-15.867491119655263,28.571420580435387,1434.3214294433594,1526.4830953442026,1342.1597635425162,-0.014027686005308682,0.012451715128863191,10367389.7,0.8985841440878798
2025-08-06,1386.3630773472378,1390.3471654369864,1377.797312271222,1387.259521484375,5834312,1393.3650024414062,1456.7319498697916,1405.0944674632267,1426.228061801284,-21.133594338057264,-16.920711763335664,30.189621743943846,1428.0365356445313,1514.5924257796169,1341.4806455094458,0.0007905453001302298,0.012013275346135662,10115361.3,0.5767774206938114
2025-08-07,1382.1796145349972,1388.1557462486337,1360.5659868045632,1383.8729248046875,9976705,1392.0203735351563,1453.2159912109375,1401.8296147465283,1423.0906442459807,-21.261029499452434,-17.788775310559018,29.766390224710022,1421.6719543457032,1500.9006436946484,1342.443264996758,-0.0024412135056487427,0.011117922169748207,9638981.1,1.0350373028535143
2025-08-08,1379.4904158119157,1391.6418351007062,1359.569976594415,1362.35888671875,8793606,1389.639892578125,1448.3155639648437,1395.7571950499469,1418.5919955402599,-22.834800490313,-18.797980346509817,33.84700743160346,1415.327294921875,1492.0530580676802,1338.6015317760696,-0.015546252622128498,0.011883336038536198,9332869.5,0.9422188963426522
2025-08-11,1364.5501609316866,1382.4785572067015,1355.7851185633474,1380.6856689453125,9997486,1389.5004516601562,1444.5173990885417,1393.438498726157,1415.7841194961898,-22.345620770032838,-19.507508431214422,43.029343809395954,1410.4716918945312,1482.7117193012225,1338.23166448784,0.01345224258102995,0.012784541168614124,9557782.0,1.0460048157616484
2025-08-12,1376.4028464986861,1396.3232867936674,1369.7294260490362,1374.9088134765625,12244664,1385.8450561523437,1439.603690592448,1390.587777918527,1412.7563190502915,-22.168541131764414,-20.039714971324422,38.04118809202162,1405.242578125,1471.3248569108569,1339.160299339143,-0.004184048258546014,0.010383690199949646,9707241.2,1.2613948440881433
2025-08-13,1382.4785186353236,1386.2634508216695,1372.0202877666845,1377.0999755859375,7457021,1383.1059936523438,1435.0817464192708,1388.512731405821,1410.1151084233022,-21.60237701748133,-20.352247380555806,43.8596660325011,1400.1130676269531,1457.1743333592462,1343.05180189466,0.001593678131886156,0.010423619882227493,9731958.4,0.766240533868291
2025-08-14,1377.300048828125,1380.699951171875,1370.0999755859375,1373.800048828125,7126128,1382.0190307617188,1430.4830078125,1386.249241778483,1407.4251040088445,-21.175862230361417,-20.516970350516928,46.05718930458634,1395.2767272949218,1442.8104558342657,1347.742998755578,-0.0023962869917331098,0.009520010359284445,8737988.5,0.8155341472468177
2025-08-18,1390.0,1394.9000244140625,1377.0,1381.699951171875,11785109,1381.3734497070313,1425.8321899414063,1385.5493509159278,1405.519537132032,-19.97018621610414,-20.40761352363437,49.88165671478433,1390.8553039550782,1423.0487536752655,1358.6618542348908,0.005750401851047249,0.009696439554780124,8884382.3,1.326497285016652
2025-08-19,1390.0,1421.0,1389.0999755859375,1420.0999755859375,14384719,1382.7949462890624,1421.9899251302083,1390.8648316343908,1406.599569610099,-15.734737975708185,-19.473038414049135,52.54603341839782,1390.714453125,1422.3368591074566,1359.0920471425436,0.027791869270527236,0.012673790950920099,9691572.2,1.4842503056418443
2025-08-20,1413.0,1424.9000244140625,1410.0,1413.0,8725641,1385.4785766601562,1418.040478515625,1394.270242152177,1407.0736755649066,-12.803433412729646,-18.139117413785236,52.506470317083284,1391.0054565429687,1423.364392891211,1358.6465201947262,-0.0049996308062804085,0.011767300239225429,9632539.1,0.9058505664409917
2025-08-21,1425.0,1431.9000244140625,1420.300048828125,1424.800048828125,11021323,1389.2326293945312,1415.1019002278647,1398.967135486938,1408.386740251071,-9.419604764132828,-16.395214883854756,62.40676471875816,1391.2988159179688,1424.8096686856402,1357.7879631502974,0.00835106074177272,0.011924142518196805,10151240.2,1.0857119704447542
2025-08-22,1420.0,1423.4000244140625,1407.9000244140625,1409.199951171875,5818868,1391.76533203125,1411.7030802408854,1400.5414148230823,1408.4469780970564,-7.905563273974167,-14.69728456187864,56.0526840585572,1391.8928527832031,1426.2632494969762,1357.52245606943,-0.010948973274587437,0.012617991750644087,9735456.5,0.5976985260013231
2025-08-25,1414.699951171875,1419.5,1405.699951171875,1412.5999755859375,5979407,1396.7894409179687,1409.1480102539062,1402.3965780173678,1408.7546075406774,-6.358029523309597,-13.029433554164832,52.104839036768965,1393.214666748047,1428.6734869446022,1357.7558465514917,0.0024127338432242684,0.011040583494105654,9454036.6,0.6324713191823269
2025-08-26,1408.0,1410.0,1381.5999755859375,1384.9000244140625,12145259,1397.2108764648438,1406.0514200846353,1399.7048005399363,1406.9876013831504,-7.2828008432140905,-11.880107011974685,49.622764720630165,1393.3556640625,1428.6501075634824,1358.0612205615175,-0.01960919697764063,0.01262619341434564,9668813.9,1.2561270829713662
2025-08-28,1389.9000244140625,1392.199951171875,1366.5,1385.9000244140625,13161813,1398.3099975585938,1402.9317179361979,1397.5809888282633,1405.4255586446993,-7.844569816435978,-11.072999572866944,49.593926360549055,1392.0775268554687,1426.4504381904003,1357.7046155205371,0.0007220737832127622,0.012524216486804598,9760528.8,1.348473353206027
2025-08-29,1381.0999755859375,1403.5,1350.0,1357.199951171875,18758842,1396.3199951171875,1398.8487101236979,1391.3685214965112,1401.8532914244902,-10.48476992797896,-10.955353643889348,43.07946367545866,1389.7129943847656,1426.8830205654965,1352.5429682040347,-0.02070861731481788,0.014247548808714337,10890710.9,1.7224625804730525
2025-09-01,1356.0,1363.199951171875,1340.5999755859375,1353.9000244140625,11232238,1394.3299926757813,1394.9611490885416,1385.6041373299806,1398.301197571866,-12.69706024188531,-11.30369496348854,47.57618431003014,1388.17451171875,1428.6257734044295,1347.7232500330704,-0.002431422691227758,0.014247836143753896,11301321.9,0.9938870956325914
2025-09-02,1354.800048828125,1384.5,1354.5,1366.5,11517006,1392.8099975585938,1391.5068684895834,1382.6650392792144,1395.9455533072833,-13.280514028068865,-11.699058776404607,45.797285734228204,1387.0917236328125,1428.688237208196,1345.4952100574292,0.009306429838784158,0.01448757115860521,11274511.6,1.0215081955301728
2025-09-03,1369.699951171875,1376.5,1360.5,1372.5999755859375,7847563,1388.0599975585938,1389.8296346028646,1381.1165679417873,1394.2162512538503,-13.099683312063007,-11.979183683536288,49.317279745652954,1385.427471923828,1426.5184126733814,1344.3365311742748,0.004463941153265649,0.010723498613575626,10620796.0,0.7388865203700363
2025-09-04,1371.800048828125,1374.0,1357.0999755859375,1359.300048828125,13223177,1382.6900024414062,1388.2336385091146,1377.7601803858392,1391.6298658889816,-13.869685503142364,-12.357284047457503,45.061058923707336,1384.0842895507812,1426.7980938991016,1341.370485202461,-0.009689586911244885,0.01090496875184512,11070549.6,1.1944462992153524
2025-09-05,1363.0,1381.0,1359.300048828125,1375.0,5777575,1377.7099975585938,1386.7692097981771,1377.3355372495562,1390.3980239712791,-13.062486721722962,-12.498324582310596,50.31151404063183,1383.4713134765625,1426.3448252709347,1340.5978016821903,0.011550026195769059,0.01133970874674395,10546174.8,0.5478360741754441
