Date,Open,High,Low,Close,Volume,SMA_10,SMA_30,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Middle,BB_Upper,BB_Lower,Price_Change,Volatility,Volume_SMA,Volume_Ratio
2025-05-21,1418.235682967954,1430.486680037078,1412.458707007589,1423.5145263671875,6136364,1420.9249389648437,1338.5539428710938,1413.5554149522004,1374.7492571223152,38.80615782988525,40.359285531664355,55.05005373404283,1395.401904296875,1491.7107247718784,1299.0930838218717,0.0032289512519809715,0.01888513807617686,11024383.7,0.5566174188948086
2025-05-22,1415.5464438973825,1418.1361984129633,1391.3431818014155,1403.79345703125,12134466,1421.1639892578125,1345.3501383463542,1412.053575272054,1376.9006793377916,35.15289593426246,39.318007612183976,47.874079188533486,1400.850146484375,1484.7295859248352,1316.970707043915,-0.0138537886130784,0.019528812925028893,10627212.8,1.1418295867755655
2025-05-23,1401.0045498118507,1428.0964217220903,1401.0045498118507,1421.124267578125,6474883,1426.1042724609374,1354.0188557942708,1413.449066396065,1380.1765006889275,33.272565707137574,38.108919231174696,49.10180607504642,1407.0852478027343,1475.369767943161,1338.8007276623077,0.012345698336225563,0.018260517848850768,9907810.7,0.6535129905136359
2025-05-26,1426.3034970063507,1435.2676949623963,1419.430920923106,1429.0924072265625,4842944,1425.9349609375,1362.405362955729,1415.8557342161416,1383.7999011731968,32.05583304294487,36.89830199352873,52.8012914750004,1413.778515625,1457.8460395866769,1369.710991663323,0.005606926734152973,0.012086457590989532,9324697.0,0.5193674389634323
2025-05-27,1420.4269591196573,1431.2836233071982,1408.275539274527,1416.44287109375,12640414,1426.5724243164063,1370.2656372070312,1415.946062966543,1386.2178989450897,29.728164021453267,35.46427439911364,53.27369753105187,1416.43291015625,1453.5611271443443,1379.3046931681558,-0.008851447302390625,0.011454528357437823,9447948.8,1.3379003493329684
2025-05-28,1414.4508509493858,1416.9409060075968,1405.0882196135674,1407.279541015625,5944611,1425.427001953125,1376.704923502604,1414.612751897171,1387.7780205799443,26.83473131722667,33.738365782736246,51.16097133709576,1417.0902893066407,1453.0015985130046,1381.1789801002767,-0.0064692549661740095,0.011459570701774146,9485393.9,0.6267120862529494
2025-05-29,1406.4826358531975,1414.3512339364067,1402.996558868143,1412.1600341796875,13771917,1421.8014892578126,1382.6046956380208,1414.2354107098658,1389.5840956614065,24.65131504845931,31.920955635880862,58.85691796911136,1417.7277465820312,1452.7595345094187,1382.6959586546436,0.003468033906426582,0.008816293229327817,8844864.5,1.557052343764
2025-05-30,1412.3591925541664,1424.9090454066043,1404.0921613404494,1415.2476806640625,13788484,1418.2656127929688,1388.6339477539063,1414.391144548973,1391.4851019578996,22.9060425910734,30.117973026919373,45.491357898748774,1417.7825256347655,1452.7941921005895,1382.7708591689416,0.0021864706617111818,0.008852828854802895,9320043.4,1.479444183704123
2025-06-02,1406.4826830156508,1411.8612262898896,1390.0483195350275,1408.0762939453125,8098668,1415.5663940429688,1393.255489095052,1413.4196290714867,1392.7140791421525,20.70554992933421,28.235488407402343,49.37267897371233,1416.906024169922,1451.9706675548773,1381.8413807849665,-0.005067230857700444,0.008436260607015102,9510331.1,0.8515653045980702
2025-06-03,1416.6421539546416,1420.8253977642241,1397.8173136420837,1399.908935546875,11252626,1413.6640014648438,1396.9075724283855,1411.341060836931,1393.2470314684283,18.094029368502788,26.207196599622435,44.05285188376041,1416.1390869140625,1452.0179792223462,1380.260194605779,-0.005800366381819577,0.00792391589683284,9508537.7,1.1834233985316165
2025-06-04,1409.0722382665938,1420.0284799827916,1400.506473605418,1417.8372802734375,8126827,1413.0962768554687,1401.300028483073,1412.340479211778,1395.0685313799104,17.271947831867692,24.42014684607149,39.56490658597224,1417.0106079101563,1452.1189837863938,1381.9022320339188,0.012806793550152351,0.009035776592887592,9707584.0,0.8371626761097303
2025-06-05,1422.3193687346825,1448.913106617055,1417.9368477633755,1436.662109375,13716817,1416.3831420898437,1406.027811686198,1416.0822684676584,1398.1495371573246,17.932731310333793,23.12266373892395,45.72648165745113,1418.7735656738282,1454.122243963876,1383.4248873837805,0.013277143550585846,0.008597420549738957,9865819.1,1.3903373719876944
2025-06-06,1435.2676355449807,1445.7258660607492,1431.28354772945,1437.7576904296875,8182161,1418.046484375,1410.738993326823,1419.416948769509,1401.083474436759,18.33347433275003,22.164825857689166,50.90420440683698,1422.0753784179688,1450.5957966453889,1393.5549601905486,0.0007625878399228903,0.007848823116809917,10036546.9,0.8152366627211197
2025-06-09,1451.204075048637,1451.70208605586,1439.5506661134996,1443.0367431640625,7885125,1419.44091796875,1415.6659830729166,1423.050763291748,1404.1911239721148,18.85963931963306,21.503788550077946,58.74284155744332,1422.687939453125,1452.4933621236523,1392.8825167825976,0.003671726306536005,0.007751122144074398,10340765.0,0.7625282075359028
2025-06-10,1444.2318404180787,1448.1163503747662,1430.2875329933524,1432.777587890625,7913181,1421.0743896484375,1417.980069986979,1424.5471978454214,1406.3086398179303,18.23855802749108,20.850742445560574,53.22694640367895,1423.8234069824218,1453.3333827828615,1394.3134311819822,-0.007109420686643664,0.007521322949416158,9868041.7,0.8018998338849744
2025-06-11,1440.0485867347081,1462.7578142878924,1437.3592545136698,1443.13623046875,8195700,1424.66005859375,1419.613545735677,1427.4070490182412,1409.0366094957687,18.370439522472452,20.35468186094295,64.66216105557952,1425.0435302734375,1455.6644394207838,1394.4226211260911,0.007229763129792621,0.007216157297251394,10093150.6,0.8120061143246986
2025-06-12,1447.7179200254843,1451.2039968882907,1428.6939248911115,1435.865234375,8828114,1427.0305786132812,1420.8286905924479,1428.7083083038963,1411.0239150423786,17.684393261517698,19.8206241410579,55.93893361031766,1424.416033935547,1453.4959292634958,1395.336138607598,-0.0050383296741072225,0.007586784789776235,9598770.3,0.91971301782271
2025-06-13,1418.335338487147,1429.7895915718395,1408.6739736495979,1422.2198486328125,9757276,1427.7277954101562,1421.0976155598958,1427.7100837391142,1411.853243456485,15.856840282629264,19.02786736937217,47.35226285116613,1422.9967041015625,1449.336136703805,1396.65727149932,-0.009503249619472132,0.008362986382988711,9195649.5,1.0610752399816892
2025-06-16,1421.223780491138,1436.6621211041454,1418.7337255535563,1432.0804443359375,8458093,1430.1282104492188,1421.3134195963542,1428.3824469078563,1413.3515546327405,15.030892275115775,18.228472350520892,56.156874053781266,1422.8473022460937,1448.9310831784685,1396.763521313719,0.006933242924857197,0.008332644413316938,9231592.0,0.9162117433266115
2025-06-17,1442.2398094911548,1442.2398094911548,1420.12817043809,1425.506591796875,10366599,1432.6879760742188,1421.6553833007813,1427.9400076600132,1414.2519277560098,13.688079904003416,17.320393861217397,57.32578951086829,1423.1759887695312,1449.2177184732177,1397.1342590658446,-0.004590421274910161,0.008219276410593371,9142989.3,1.13383037646123
2025-06-18,1424.3114328610282,1437.0605628519918,1420.028489708749,1424.4110107421875,6681735,1433.3453491210937,1422.4555216471354,1427.3970850572707,1415.0044524216526,12.392632635618156,16.33484161609755,55.07840251956774,1423.2208129882813,1449.2680817436385,1397.173544232924,-0.000768555586478592,0.0072741680786651925,8998480.1,0.7425403985724212
2025-06-19,1424.4110453044384,1434.1721095891817,1420.0285241646616,1427.598388671875,10007230,1432.4389770507812,1423.328702799479,1427.428054844133,1415.9373365883357,11.49071825579722,15.366016944037485,55.115514554722665,1424.4110595703125,1448.8461218095974,1399.9759973310277,0.002237681333301822,0.005807080537316982,8627521.4,1.159919464239173
2025-06-20,1425.3075053013417,1465.148385952672,1422.4190171371765,1460.367431640625,29010635,1434.699951171875,1426.2835693359375,1432.4956512743624,1419.2284547403572,13.26719653400528,14.946252862031045,67.86927288821552,1426.3732177734375,1455.5411513599392,1397.2052841869358,0.022953964664555127,0.009474897438071216,10710368.8,2.708649491136103
2025-06-23,1447.2199506188397,1457.9770367383994,1436.2637087352834,1451.0048828125,5989078,1435.4967651367188,1426.9575480143228,1435.343225357153,1421.5822642271826,13.760961129970383,14.709194515618915,67.31937008134656,1427.4688415527344,1458.6439556600023,1396.2937274454664,-0.006411091226272259,0.00976225964089196,10520764.1,0.5692626450962815
2025-06-24,1459.1721495093714,1469.1323689599471,1437.359244595668,1445.0286865234375,16402744,1436.721875,1428.1228963216147,1436.8332963058122,1423.3190362491275,13.514260056684634,14.47020762383206,60.02937420868835,1428.8981323242188,1460.562109704298,1397.2341549441394,-0.0041186603572820335,0.009543416986776595,11369720.4,1.442669073902644
2025-06-25,1458.1762135192969,1466.5428226679085,1454.690136506102,1461.463134765625,7525851,1438.5545654296875,1429.547208658854,1440.6225022227063,1426.1445250281274,14.477977194578898,14.471761537981429,59.31189935797073,1431.6073120117187,1464.7218127438496,1398.4928112795878,0.0113730948011328,0.009931191363420053,11302735.5,0.6658433261576368
2025-06-26,1463.2558362824063,1492.8377614283193,1459.2717484446844,1489.3516845703125,14657893,1443.9032104492187,1430.911759440104,1448.1192995069534,1430.826536846067,17.29276266088641,15.035961762562426,66.12701121180949,1435.46689453125,1476.163452400992,1394.7703366615083,0.019082622846425812,0.01108149504763504,11885713.4,1.2332362818036653
2025-06-27,1493.4353527246628,1515.9454247275912,1490.9452978220222,1509.3717041015625,11117052,1452.6183959960938,1432.8706013997396,1457.5427463676626,1436.6446973835114,20.898048984151274,16.208379206880196,68.9851323609766,1440.173095703125,1491.4250724771791,1388.9211189290709,0.013442103526425164,0.010393716159227507,12021691.0,0.9247494383277693
2025-06-30,1507.7781788170053,1518.734421010171,1490.0489382705405,1494.630615234375,8409527,1458.8734130859375,1434.856005859375,1463.2485723471568,1440.9399505576494,22.30862178950747,17.42842772340565,67.25960876857613,1444.5008117675782,1498.8640512031313,1390.137572332025,-0.00976637419870141,0.0115110159830283,12016834.4,0.6998121734955421
2025-07-01,1494.630607775488,1525.3081343971446,1494.132596769193,1522.320068359375,10368523,1468.5547607421875,1438.30224609375,1472.336494810575,1446.9681074318514,25.368387378723583,19.01641965446924,70.14700730253465,1450.6213684082031,1511.069076229357,1390.1736605870492,0.018525950721715922,0.011834153174948472,12017026.8,0.862819328987433
2025-07-02,1522.3200879079554,1523.9136988316197,1502.6983810571346,1512.75830078125,6361002,1477.3894897460937,1441.2770385742188,1478.555234190679,1451.8414550873624,26.713779103316483,20.555891544238687,69.33872768199787,1455.3674194335938,1519.7541579866815,1390.980680880506,-0.006281049417176665,0.012336120777284467,11984953.5,0.5307489928934643
2025-07-03,1514.7502729656235,1525.8060926058627,1506.9812529023668,1511.76220703125,11283291,1485.8058715820312,1444.875996907552,1483.6639992430744,1456.2800293054281,27.38396993764627,21.921507222920205,74.05027557467402,1459.1224243164063,1527.54884225651,1390.6960063763026,-0.0006584619297647087,0.01247023821987049,12112559.6,0.931536468972256
2025-07-04,1517.9375659885409,1523.913698138102,1511.1645675851503,1521.2244873046875,6603501,1491.8915771484376,1448.2126708984374,1489.442535867938,1461.090729897966,28.35180596997202,23.207566972330568,73.99463243199196,1463.2957641601563,1536.2661384757673,1390.3253898445453,0.0062591062466228475,0.0109448947124159,9871846.2,0.6689225972746619
2025-07-07,1520.5271677380254,1538.65484117058,1518.933556847784,1535.367919921875,7251074,1500.327880859375,1451.7551879882812,1496.5079795685438,1466.5927439738111,29.91523559473262,24.54910069681098,78.4132137684042,1467.9123229980469,1546.9192169693415,1388.9054290267522,0.009297400045306103,0.010373929099984977,9998045.8,0.7252491281846298
2025-07-08,1529.8897875590692,1538.7544076502807,1524.1128113419518,1531.4833984375,7171261,1508.9733520507812,1455.5898722330728,1501.888813240691,1471.3994591192697,30.48935412142123,25.73715138173303,77.29811420344593,1472.8476135253907,1554.8869036258416,1390.8083234249398,-0.0025300264737670997,0.010217583065004763,9074897.5,0.7902305232648633
2025-07-09,1530.586937987722,1544.8301010282516,1504.0927774643353,1512.9573974609375,8870660,1514.1227783203126,1459.1124674479167,1503.5916723514981,1474.4778249223561,29.11384742914197,26.412490591214823,70.18368669984523,1476.338671875,1558.994448935611,1393.682894814389,-0.012096769051145873,0.011436960423801936,9209378.4,0.9632202755399865
2025-07-10,1513.654605815878,1518.6347158851345,1501.5031858807802,1511.16455078125,10047129,1516.3040649414063,1462.412618001302,1504.75673057146,1477.1953601711632,27.56137040029671,26.642266553031202,64.07284208304984,1480.1036376953125,1561.851821493657,1398.355453896968,-0.0011849948205391314,0.01009071456738124,8748302.0,1.1484661823517295
2025-07-11,1505.9852937598653,1508.9733598189127,1484.3716645666439,1489.2520751953125,7234991,1514.2921020507813,1464.8794311523438,1502.3713989751295,1478.088450172952,24.282948802177543,26.17040300286047,59.907101457982215,1483.4552490234375,1560.576658823858,1406.333839223017,-0.014500390162414223,0.010283544095808225,8360095.9,0.8654196179735211
2025-07-14,1486.263916129696,1494.0329360309418,1473.2160528053016,1477.7977294921875,10311846,1512.6088134765625,1467.2034790039063,1498.5908344392922,1478.0669153077101,20.523919131582034,25.041106228604786,58.253862445055006,1485.74111328125,1559.0677290394067,1412.4144975230931,-0.007691341105986238,0.010113104604567422,8550327.8,1.2060176219208811
2025-07-15,1480.2878335086834,1490.5469086437597,1476.503022895967,1479.4910888671875,8132454,1508.3259155273438,1469.8562174479166,1495.6524120435838,1478.172409645449,17.48000239813473,23.528885462510775,54.905132345741656,1488.4403381347656,1556.1936269321816,1420.6870493373497,0.001145866813303309,0.007532284937220534,8326720.9,0.9766694594026804
2025-07-16,1467.1403332858122,1485.068728397248,1465.6463003598592,1479.690185546875,10409983,1505.0191040039062,1471.9179809570312,1493.1966848902441,1478.284837489999,14.911847400245051,21.805477850057635,46.90488909189172,1491.204296875,1552.1251855650394,1430.2834081849605,0.000134571057024635,0.007478150599324882,8731619.0,1.1922168156901944
2025-07-17,1481.4830970988435,1483.674296790977,1468.0368005528198,1470.52685546875,11854613,1500.8955688476562,1473.046805826823,1489.709018825399,1477.7101721550916,11.99884667030733,19.844151614107577,36.62552547276788,1493.3507202148437,1547.482405820485,1439.2190346092025,-0.006192735592645882,0.00755719717927247,8788751.2,1.3488392981246302
2025-07-18,1478.8934598804974,1478.8934598804974,1463.2558421043927,1470.12841796875,10296318,1495.7859619140625,1474.125830078125,1486.6966186936068,1477.1485607338811,9.548057959725611,17.784932883231185,40.63925875905192,1493.83876953125,1546.8834403576725,1440.7940987048273,-0.0002709488089376322,0.006951437414209765,9158032.9,1.1242936242345232
2025-07-21,1459.1722169809668,1470.128458883213,1417.4388712363768,1422.9169921875,22442744,1484.540869140625,1473.4551717122397,1476.8843684618982,1473.1314075082232,3.7529609536750286,14.978538497319954,16.95363582647768,1492.434375,1551.4097693514543,1433.4589806485458,-0.032113810742112725,0.010152113851236355,10677199.9,2.1019316122385234
2025-07-22,1421.721828538219,1426.2039275426996,1405.0881881707605,1407.179931640625,20396320,1472.1105224609375,1472.6019165039063,1466.160608950933,1468.2461129995122,-2.085504048579196,11.565729988140125,16.28498588870005,1490.5419372558595,1557.773439599535,1423.3104349121838,-0.011059717912765832,0.01004308143818712,11999705.8,1.6997350051698767
2025-07-23,1420.3273163904719,1420.3273163904719,1408.7734859597779,1418.932861328125,8354596,1462.7080688476562,1471.7951375325522,1458.894801624347,1464.5932795423723,-5.698477918025219,8.112888406907057,22.261850916996167,1488.4154235839844,1561.9175862490752,1414.9132609188937,0.008352115762336965,0.011216202558712082,11948099.4,0.6992405838203857
2025-07-24,1413.554298653669,1417.3392306864348,1390.4466381154343,1397.3192138671875,14740507,1451.32353515625,1470.5102701822916,1449.4216342770917,1459.6100154182845,-10.188381141192849,4.452634497287075,15.48270993332082,1483.8138000488282,1567.8392869843399,1399.7883131133165,-0.015232325679389147,0.011377598469883513,12417437.2,1.1870812602136616
2025-07-25,1393.3351272649268,1395.4267490386208,1378.593953801798,1386.1636962890625,11854722,1441.014697265625,1469.3083984375,1439.6896438173949,1454.1695473346383,-14.479903517243429,0.6661268943809748,7.7313159691170625,1477.6533996582032,1571.3041138829556,1384.0026854334508,-0.007983514051346452,0.011131509866663765,12879410.3,0.9204398123724655
2025-07-28,1386.7614543919697,1402.199795115413,1379.490445288333,1382.080078125,7748361,1431.4429321289062,1467.641719563802,1430.8266337108726,1448.829586652443,-18.002952941570356,-3.0676890728092916,7.722604419549029,1472.0258728027343,1574.4926274372506,1369.559118168218,-0.002945985510221405,0.011203993580895445,12623061.8,0.613825799379355
2025-07-29,1377.4984422704579,1414.550412474214,1377.4984422704579,1411.4627685546875,10750072,1424.6401000976562,1467.1735921223958,1427.8475775329978,1446.0616742007574,-18.214096667759577,-6.09697059179935,22.942093807927023,1466.4830078125,1569.4865708768698,1363.4794447481304,0.02125975975975969,0.014166258318144078,12884823.6,0.8343204636499642
2025-07-30,1412.458776601272,1417.6381639620695,1395.7256799199,1404.4906005859375,7209849,1417.1201416015624,1466.5095784505208,1424.2541964642194,1442.9823354144744,-18.728138950255016,-8.623204263490482,22.325560773856836,1461.0696228027343,1565.206979048588,1356.9322665568807,-0.004939675437482083,0.014068155207651492,12564810.2,0.5738128061815053
2025-07-31,1382.5780559389787,1397.0203743336986,1376.7015020683227,1384.669677734375,17065827,1408.534423828125,1465.0786214192708,1418.1642705057818,1438.6628792900226,-20.498608784240787,-10.998285167640542,22.57050120028609,1454.7149963378906,1561.3095410274111,1348.1204516483701,-0.014112535066659326,0.014355701177807007,13085931.6,1.3041354273928805
2025-08-01,1381.3828853186424,1400.3073026227253,1378.7932525308158,1388.15576171875,10321171,1400.337158203125,1462.6715657552083,1413.5475768462384,1434.9216113217801,-21.374034475541748,-13.073435029220784,25.46345146965956,1448.0615600585938,1553.784774246356,1342.3383458708317,0.0025176286015586857,0.014503616617485978,13088416.9,0.7885729098375526
2025-08-04,1389.5502251510159,1410.466686507784,1386.1637261382157,1405.885009765625,6312820,1398.6339599609375,1461.167569986979,1412.3687203722977,1432.7707519472501,-20.40203157495239,-14.539154338367107,31.478663546711175,1441.5874145507812,1540.4342501440588,1342.7405789575037,0.012771800208446038,0.012149896064055152,11475424.5,0.5501164684583129
2025-08-05,1405.38696851784,1405.38696851784,1382.5780415934858,1386.1636962890625,9315972,1396.5323364257813,1459.2054036458333,1408.3371782056463,1429.318377454051,-20.981199248404664,-15.827563320374619,28.571420580435387,1434.3214294433594,1526.4830953442026,1342.1597635425162,-0.014027686005308682,0.012451715128863195,10367389.7,0.8985841440878798
2025-08-06,1386.3630773472378,1390.3471654369864,1377.797312271222,1387.259521484375,5834312,1393.3650024414062,1456.7319498697916,1405.094461786989,1426.2029066414823,-21.1084448544932,-16.883739627198338,30.189621743943846,1428.0365356445313,1514.5924257796169,1341.4806455094458,0.0007905453001302298,0.012013275346135664,10115361.3,0.5767774206938114
2025-08-07,1382.1796145349972,1388.1557462486337,1360.5659868045632,1383.8729248046875,9976705,1392.0203735351563,1453.2159912109375,1401.8296099435581,1423.0673524313495,-21.237742487791365,-17.754540199316946,29.766390224710022,1421.6719543457032,1500.9006436946484,1342.443264996758,-0.0024412135056487427,0.011117922169748213,9638981.1,1.0350373028535143
2025-08-08,1379.4904158119157,1391.6418351007062,1359.569976594415,1362.35888671875,8793606,1389.639892578125,1448.3155639648437,1395.7571909858952,1418.570429045231,-22.813238059335845,-18.766279771320725,33.84700743160346,1415.327294921875,1492.0530580676802,1338.6015317760696,-0.015546252622128498,0.0118833360385362,9332869.5,0.9422188963426522
2025-08-11,1364.5501609316866,1382.4785572067015,1355.7851185633474,1380.6856689453125,9997486,1389.5004516601562,1444.5173990885417,1393.438495287344,1415.7641505193112,-22.325655231967175,-19.478154863450015,43.029343809395954,1410.4716918945312,1482.7117193012225,1338.23166448784,0.01345224258102995,0.012784541168614126,9557782.0,1.0460048157616484
2025-08-12,1376.4028464986861,1396.3232867936674,1369.7294260490362,1374.9088134765625,12244664,1385.8450561523437,1439.603690592448,1390.5877750087623,1412.7378292568853,-22.15005424812307,-20.012534740384627,38.04118809202162,1405.242578125,1471.3248569108569,1339.160299339143,-0.004184048258546014,0.01038369019994965,9707241.2,1.2613948440881433
2025-08-13,1382.4785186353236,1386.2634508216695,1372.0202877666845,1377.0999755859375,7457021,1383.1059936523438,1435.0817464192708,1388.5127289437123,1410.0979882442225,-21.585259300510188,-20.32707965240974,43.8596660325011,1400.1130676269531,1457.1743333592462,1343.05180189466,0.001593678131886156,0.010423619882227493,9731958.4,0.766240533868291
2025-08-14,1377.300048828125,1380.699951171875,1370.0999755859375,1373.800048828125,7126128,1382.0190307617188,1430.4830078125,1386.2492396951604,1407.4092519911783,-21.16001229601784,-20.49366618113136,46.05718930458634,1395.2767272949218,1442.8104558342657,1347.742998755578,-0.0023962869917331098,0.009520010359284447,8737988.5,0.8155341472468177
2025-08-18,1390.0,1394.9000244140625,1377.0,1381.699951171875,11785109,1381.3734497070313,1425.8321899414063,1385.5493491531165,1405.5048593378965,-19.955510184779996,-20.38603498186109,49.88165671478433,1390.8553039550782,1423.0487536752655,1358.6618542348908,0.005750401851047249,0.009696439554780126,8884382.3,1.326497285016652
2025-08-19,1390.0,1421.0,1389.0999755859375,1420.0999755859375,14384719,1382.7949462890624,1421.9899251302083,1390.8648301427813,1406.5859790599736,-15.721148917192295,-19.45305776892733,52.54603341839782,1390.714453125,1422.3368591074566,1359.0920471425436,0.027791869270527236,0.0126737909509201,9691572.2,1.4842503056418443
2025-08-20,1413.0,1424.9000244140625,1410.0,1413.0,8725641,1385.4785766601562,1418.040478515625,1394.270240890046,1407.061091722198,-12.790850832152046,-18.120616381572276,52.506470317083284,1391.0054565429687,1423.364392891211,1358.6465201947262,-0.0049996308062804085,0.01176730023922543,9632539.1,0.9058505664409917
2025-08-21,1425.0,1431.9000244140625,1420.300048828125,1424.800048828125,11021323,1389.2326293945312,1415.1019002278647,1398.9671344189812,1408.3750885448592,-9.40795412587795,-16.378083930433412,62.40676471875816,1391.2988159179688,1424.8096686856402,1357.7879631502974,0.00835106074177272,0.011924142518196807,10151240.2,1.0857119704447542
2025-08-22,1420.0,1423.4000244140625,1407.9000244140625,1409.199951171875,5818868,1391.76533203125,1411.7030802408854,1400.5414139194263,1408.4361894801937,-7.894775560767357,-14.681422256500202,56.0526840585572,1391.8928527832031,1426.2632494969762,1357.52245606943,-0.010948973274587437,0.012617991750644089,9735456.5,0.5976985260013231
2025-08-25,1414.699951171875,1419.5,1405.699951171875,1412.5999755859375,5979407,1396.7894409179687,1409.1480102539062,1402.3965772527358,1408.7446180806191,-6.348040827883324,-13.014745970776827,52.104839036768965,1393.214666748047,1428.6734869446022,1357.7558465514917,0.0024127338432242684,0.011040583494105657,9454036.6,0.6324713191823269
2025-08-26,1408.0,1410.0,1381.5999755859375,1384.9000244140625,12145259,1397.2108764648438,1406.0514200846353,1399.70479989294,1406.9783518830966,-7.273551990156648,-11.866507174652792,49.622764720630165,1393.3556640625,1428.6501075634824,1358.0612205615175,-0.01960919697764063,0.01262619341434564,9668813.9,1.2561270829713662
2025-08-28,1389.9000244140625,1392.199951171875,1366.5,1385.9000244140625,13161813,1398.3099975585938,1402.9317179361979,1397.580988280805,1405.4169942927977,-7.836006011992595,-11.060406942120753,49.593926360549055,1392.0775268554687,1426.4504381904003,1357.7046155205371,0.0007220737832127622,0.0125242164868046,9760528.8,1.348473353206027
2025-08-29,1381.0999755859375,1403.5,1350.0,1357.199951171875,18758842,1396.3199951171875,1398.8487101236979,1391.3685210332774,1401.8453614690256,-10.476840435748272,-10.943693640846258,43.07946367545866,1389.7129943847656,1426.8830205654965,1352.5429682040347,-0.02070861731481788,0.014247548808714337,10890710.9,1.7224625804730525
2025-09-01,1356.0,1363.199951171875,1340.5999755859375,1353.9000244140625,11232238,1394.3299926757813,1394.9611490885416,1385.6041369380137,1398.29385502051,-12.689718082496256,-11.292898529176258,47.57618431003014,1388.17451171875,1428.6257734044295,1347.7232500330704,-0.002431422691227758,0.0142478361437539,11301321.9,0.9938870956325914
2025-09-02,1354.800048828125,1384.5,1354.5,1366.5,11517006,1392.8099975585938,1391.5068684895834,1382.66503894755,1395.9387546486203,-13.27371570107016,-11.689061963555039,45.797285734228204,1387.0917236328125,1428.688237208196,1345.4952100574292,0.009306429838784158,0.014487571158605212,11274511.6,1.0215081955301728
2025-09-03,1369.699951171875,1376.5,1360.5,1372.5999755859375,7847563,1388.0599975585938,1389.8296346028646,1381.116567661148,1394.2099561995326,-13.093388538384488,-11.96992727852093,49.317279745652954,1385.427471923828,1426.5184126733814,1344.3365311742748,0.004463941153265649,0.010723498613575626,10620796.0,0.7388865203700363
